MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	MONDO:0015983|MONDO:0016565|MONDO:0015159	rare genetic syndromic intellectual disability|syndromic obesity|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019902	monosomy 13q34	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0008736	peroxisome biogenesis disorder 2B	MONDO:0019174	infantile Refsum disease
MONDO:0008731	familial adrenal hypoplasia with absent pituitary luteinizing hormone	MONDO:0015971|MONDO:0020042	rare genetic adrenal disease|syndrome with 46,XY disorder of sex development
MONDO:0008732	adrenal hypoplasia, Cytomegalic type	MONDO:0010264	X-linked adrenal hypoplasia congenita
MONDO:0018058	tracheal agenesis	MONDO:0015930|MONDO:0015221|MONDO:0015510|MONDO:0015505	respiratory malformation|non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease|tracheal anomaly
MONDO:0018059	meningococcal meningitis	MONDO:0015659|MONDO:0006670|MONDO:0020010	infectious disease with epilepsy|bacterial meningitis|infectious disease of the nervous system
MONDO:0017945	ABetaL34V amyloidosis	MONDO:0011583	cerebral amyloid angiopathy, App-related
MONDO:0017944	invasive non-typhoidal salmonellosis	MONDO:0019331	rare form of salmonellosis
MONDO:0017943	autoerythrocyte sensitization syndrome	MONDO:0017841	autoimmune disease with skin involvement
MONDO:0017942	Hendra virus infection	MONDO:0020067	infectious encephalitis
MONDO:0017941	chikungunya	MONDO:0018093	arbovirus fever
MONDO:0018051	Jessner lymphocytic infiltration of the skin	MONDO:0019546	other acquired skin disease
MONDO:0017949	ABeta amyloidosis, Arctic type	MONDO:0011583	cerebral amyloid angiopathy, App-related
MONDO:0017948	ABetaA21G amyloidosis	MONDO:0011583	cerebral amyloid angiopathy, App-related
MONDO:0013086	NBLST6	MONDO:0005072|MONDO:0018557	neuroblastoma|rare genetic autonomic nervous system disorder
MONDO:0013087	bronchiectasis with or without elevated sweat chloride 2	MONDO:0018956	idiopathic bronchiectasis
MONDO:0013084	NBLST4	MONDO:0005072|MONDO:0018557	neuroblastoma|rare genetic autonomic nervous system disorder
MONDO:0013085	NBLST5	MONDO:0005072|MONDO:0018557	neuroblastoma|rare genetic autonomic nervous system disorder
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	MONDO:0005814|MONDO:0005072|MONDO:0015184|MONDO:0018557|MONDO:0015186	intestinal cancer|neuroblastoma|rare disease involving intestinal motility|rare genetic autonomic nervous system disorder|rare tumor of intestine
MONDO:0013083	neuroblastoma, susceptibility to, 3	MONDO:0005072|MONDO:0018557	neuroblastoma|rare genetic autonomic nervous system disorder
MONDO:0013080	primary biliary cholangitis 3	MONDO:0005388	primary biliary cholangitis
MONDO:0013081	lymphoproliferative syndrome 1	MONDO:0016536	autosomal recessive lymphoproliferative disease
MONDO:0013088	FL1	MONDO:0015984	rare genetic immune disease
MONDO:0001505	alcoholic hepatitis	MONDO:0002251	hepatitis
MONDO:0001506	prostatocystitis	MONDO:0003105|MONDO:0006032	prostate disease|cystitis
MONDO:0010689	Charcot-Marie-tooth disease X-linked recessive 4	MONDO:0018994	Charcot-Marie-tooth disease type X
MONDO:0001503	primary eye hypotony	MONDO:0004390	ocular hypotension
MONDO:0010687	nephrolithiasis, X-linked recessive, with renal failure	MONDO:0008171	nephrolithiasis
MONDO:0010686	N syndrome	MONDO:0019589|MONDO:0017371|MONDO:0015356|MONDO:0015159	syndromic genetic deafness|rare head and neck tumor|hereditary neoplastic syndrome|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0001508	patulous eustachian tube	MONDO:0004866	eustachian tube disease
MONDO:0012135	RLS2	MONDO:0005391	restless legs syndrome
MONDO:0019654	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0012137	Carney complex-trismus-pseudocamptodactyly syndrome	MONDO:0015285	Carney complex
MONDO:0019656	sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial sclerosis	MONDO:0019401	sporadic idiopathic steroid-resistant nephrotic syndrome
MONDO:0019651	idiopathic steroid-sensitive nephrotic syndrome with diffuse mesangial proliferation	MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome
MONDO:0019650	idiopathic steroid-sensitive nephrotic syndrome with minimal change	MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome
MONDO:0019653	familial idiopathic steroid-resistant nephrotic syndrome with minimal changes	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0019652	familial idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	MONDO:0019006	familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0012683	pontocerebellar hypoplasia type 6	MONDO:0020135	non-syndromic pontocerebellar hypoplasia
MONDO:0012687	familial cavitary optic disc anomaly	MONDO:0020149	rare eye disease due to a differentiation anomaly
MONDO:0017418	chronic intestinal failure	MONDO:0015245	rare intestinal disease
MONDO:0004905	intestinal disaccharidase deficiency	MONDO:0015188	metabolic disease with intestinal involvement
MONDO:0018066	trisomy X	MONDO:0019852	non-acquired premature ovarian failure
MONDO:0011810	Horizontal gaze palsy with progressive scoliosis	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0011817	coronary heart disease, susceptibility to, 1	MONDO:0005010	coronary artery disease
MONDO:0011816	Lathosterolosis	MONDO:0019240	sterol biosynthesis disorder
MONDO:0012351	Zygodactyly type 1	MONDO:0008512	syndactyly type 1
MONDO:0012353	erythrocytosis, familial, 3	MONDO:0001115	primary polycythemia
MONDO:0012354	platelet-type bleeding disorder 8	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0012359	combined immunodeficiency due to partial RAG1 deficiency	MONDO:0018814	non-severe combined immunodeficiency
MONDO:0012358	LPRS1	MONDO:0020127|MONDO:0018407|MONDO:0005124	genetic peripheral neuropathy|male infertility due to obstructive azoospermia of genetic origin|leprosy
MONDO:0009856	Peters plus syndrome	MONDO:0015218|MONDO:0015159	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0002086	clear cell acanthoma	MONDO:0002531	skin neoplasm
MONDO:0009857	persistent Mullerian duct syndrome	MONDO:0015960|MONDO:0015513	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease
MONDO:0002088	partial of retinal vein occlusion	MONDO:0006951	retinal vein occlusion
MONDO:0009853	Imerslund-Grasbeck syndrome	MONDO:0015188|MONDO:0019743	metabolic disease with intestinal involvement|nephropathy secondary to a storage or other metabolic disease
MONDO:0002888	intraorbital meningioma	MONDO:0002889	orbital cancer
MONDO:0003933	chest wall bone cancer	MONDO:0002129	bone cancer
MONDO:0007929	Epstein syndrome	MONDO:0015912	MYH-9 related disease
MONDO:0004216	pineal region germinoma	MONDO:0002109|MONDO:0016738|MONDO:0003000	pituitary cancer|primary germ cell tumor of central nervous system|central nervous system germ cell tumor
MONDO:0004215	cutaneous anthrax	MONDO:0005119	anthrax infection
MONDO:0008137	orofaciodigital syndrome X	MONDO:0015983|MONDO:0015375	rare genetic syndromic intellectual disability|orofaciodigital syndrome
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0007612	gingival fibromatosis-progressive deafness syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0008130	ophthalmoplegia-intellectual disability-lingua scrotalis syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0007921	yellow nail syndrome	MONDO:0015510	rare genetic respiratory disease
MONDO:0007349	familial cold autoinflammatory syndrome 1	MONDO:0018768	familial cold autoinflammatory syndrome
MONDO:0007618	Eng-Strom syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0008139	OSLAM syndrome	MONDO:0019060|MONDO:0015959	rare bone tumor|genetic bone tumor
MONDO:0016452	idiopathic hypersomnia without long sleep time	MONDO:0018044	idiopathic hypersomnia
MONDO:0016453	foodborne botulism	MONDO:0005498	botulism
MONDO:0016451	idiopathic hypersomnia with long sleep time	MONDO:0018044	idiopathic hypersomnia
MONDO:0016455	virus-associated trichodysplasia spinulosa	MONDO:0019546	other acquired skin disease
MONDO:0007924	Bannayan-Riley-Ruvalcaba syndrome	MONDO:0015983|MONDO:0015159|MONDO:0019716|MONDO:0015185|MONDO:0017623|MONDO:0015186|MONDO:0016229|MONDO:0016235|MONDO:0000426|MONDO:0020036	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|overgrowth syndrome|intestinal polyposis syndrome|PTEN hamartoma tumor syndrome|rare tumor of intestine|genetic vascular anomaly|complex vascular malformation with associated anomalies|autosomal dominant disease|rare nervous system tumor
MONDO:0016459	2q23.1 microdeletion syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0021048	benign mastocytoma	MONDO:0005165	benign neoplasm
MONDO:0011050	microcephaly-cardiac defect-lung malsegmentation syndrome	MONDO:0015506|MONDO:0015161|MONDO:0015960	rare syndrome with cardiac malformations|multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0014032	brachydactyly type A1C	MONDO:0007215	brachydactyly type A1
MONDO:0012937	Diamond-Blackfan anemia 6	MONDO:0015253	Diamond-Blackfan anemia
MONDO:0001381	bladder lymphoma	MONDO:0005062	lymphoma
MONDO:0012931	focal segmental glomerulosclerosis 4, susceptibility to	MONDO:0019401|MONDO:0019006	sporadic idiopathic steroid-resistant nephrotic syndrome|familial idiopathic steroid-resistant nephrotic syndrome
MONDO:0012933	breast-ovarian cancer, familial, susceptibility to, 2	MONDO:0015442	hereditary breast and ovarian cancer syndrome
MONDO:0017137	onchocerciasis	MONDO:0016075|MONDO:0019519	filariasis|rare skin disease
MONDO:0017642	intellectual disability-microcephaly-phalangeal-facial abnormalities syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0003826	mediastinum seminoma	MONDO:0006298	mediastinal malignant germ cell tumor
MONDO:0011107	congenital hypotrichosis with juvenile macular dystrophy	MONDO:0019287|MONDO:0003037	ectodermal dysplasia syndrome|hypotrichosis
MONDO:0011106	facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0001758	paranasal sinus sarcoma	MONDO:0000380|MONDO:0017371|MONDO:0020036	paranasal sinus cancer|rare head and neck tumor|rare nervous system tumor
MONDO:0001979	dumping syndrome	MONDO:0004566	postgastrectomy syndrome
MONDO:0001974	hemangioma of orbit	MONDO:0006500	hemangioma
MONDO:0001753	female infertility of uterine origin	MONDO:0002654	uterine disease
MONDO:0001976	chorea gravidarum	MONDO:0001595	choreatic disease
MONDO:0001971	farmers lung disease	MONDO:0004553	extrinsic allergic alveolitis
MONDO:0001754	eclampsia	MONDO:0005081	preeclampsia
MONDO:0001973	Brucella abortus brucellosis	MONDO:0005683	brucellosis
MONDO:0001972	Brucella melitensis brucellosis	MONDO:0005683	brucellosis
MONDO:0015484	cysticercosis	MONDO:0000367	taeniasis
MONDO:0010474	linear skin defects with multiple congenital anomalies 2	MONDO:0010672	microphthalmia with linear skin defects syndrome
MONDO:0015480	coloboma of superior eyelid	MONDO:0015415	oblique facial cleft
MONDO:0010473	X-linked intellectual disability-cardiomegaly-congestive heart failure syndrome	MONDO:0015110|MONDO:0020119	genetic cardiac rhythm disease|X-linked syndromic intellectual disability
MONDO:0010470	Baratela-Scott syndrome	MONDO:0015426	Desbuquois dysplasia
MONDO:0010471	Cornelia de Lange syndrome 5	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0009777	Oliver syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009774	cloacal exstrophy (disease)	MONDO:0019721|MONDO:0015620|MONDO:0017919|MONDO:0015216	syndromic renal or urinary tract malformation|syndromic urogenital tract malformation|bladder exstrophy-epispadias-cloacal exstrophy complex|syndromic diaphragmatic or abdominal wall malformation
MONDO:0009773	Odonto-onycho-dermal dysplasia	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0009771	Oculotrichodysplasia	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0010479	Charcot-Marie-tooth disease X-linked dominant 6	MONDO:0018994	Charcot-Marie-tooth disease type X
MONDO:0014572	autosomal recessive spinocerebellar ataxia 19	MONDO:0019589	syndromic genetic deafness
MONDO:0012906	primary ciliary dyskinesia 9	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012907	blindness-scoliosis-arachnodactyly syndrome	MONDO:0015332|MONDO:0015107	rare developmental defect with connective tissue involvement|rare genetic eye disease
MONDO:0012900	cardiomyopathy, familial restrictive, 3	MONDO:0019150	familial isolated restrictive cardiomyopathy
MONDO:0014575	Singleton-Merten syndrome 2	MONDO:0008429	Singleton-Merten dysplasia
MONDO:0014574	peeling skin-leukonuchia-acral punctate keratoses-cheilitis-knuckle pads syndrome	MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0012908	complement component 6 deficiency	MONDO:0000015	complement component deficiency
MONDO:0017882	Omsk hemorrhagic fever	MONDO:0018087	viral hemorrhagic fever
MONDO:0017880	Rift valley fever	MONDO:0019519|MONDO:0018087	rare skin disease|viral hemorrhagic fever
MONDO:0018429	14q24.1q24.3 microdeletion syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018428	9q31.1q31.3 microdeletion syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010212	xeroderma pigmentosum group D	MONDO:0016354|MONDO:0019600	xeroderma pigmentosum-Cockayne syndrome complex|xeroderma pigmentosum
MONDO:0010213	xeroderma pigmentosum group E	MONDO:0019600	xeroderma pigmentosum
MONDO:0010210	xeroderma pigmentosum group A	MONDO:0019600	xeroderma pigmentosum
MONDO:0010211	xeroderma pigmentosum group C	MONDO:0019600	xeroderma pigmentosum
MONDO:0010216	xeroderma pigmentosum group G	MONDO:0016354|MONDO:0019600|MONDO:0008926	xeroderma pigmentosum-Cockayne syndrome complex|xeroderma pigmentosum|COFS syndrome
MONDO:0010214	xeroderma pigmentosum variant type	MONDO:0019600	xeroderma pigmentosum
MONDO:0010215	xeroderma pigmentosum group F	MONDO:0016354|MONDO:0019600	xeroderma pigmentosum-Cockayne syndrome complex|xeroderma pigmentosum
MONDO:0009618	microcephaly-cardiomyopathy syndrome	MONDO:0016337|MONDO:0015983|MONDO:0017119|MONDO:0015159	syndrome associated with dilated cardiomyopathy|rare genetic syndromic intellectual disability|syndrome with microcephaly as major feature|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014680	herpes simplex encephalitis, susceptibility to, 7	MONDO:0012521	herpes simplex encephalitis
MONDO:0010265	Simpson-Golabi-Behmel syndrome type 2	MONDO:0010731	Simpson-Golabi-Behmel syndrome
MONDO:0004076	tendon sheath lipoma	MONDO:0000654	connective tissue benign neoplasm
MONDO:0015779	45,X/46,XY mixed gonadal dysgenesis	MONDO:0020038|MONDO:0017975	gonadal dysgenesis of gynecological interest|sex chromosome disorder of sex development
MONDO:0006992	syphilitic aortitis	MONDO:0005976	syphilis
MONDO:0006993	systolic heart failure	MONDO:0005009	congestive heart failure
MONDO:0008699	achalasia microcephaly syndrome	MONDO:0006025	autosomal recessive disease
MONDO:0008698	achalasia (disease)	MONDO:0019635	idiopathic achalasia
MONDO:0008693	ablepharon macrostomia syndrome	MONDO:0015218|MONDO:0015160|MONDO:0015335	syndromic developmental defect of the eye|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome|orofacial clefting syndrome
MONDO:0008692	abetalipoproteinemia	MONDO:0015188|MONDO:0019058|MONDO:0015180	metabolic disease with intestinal involvement|neurometabolic disease|intestinal disease due to fat malabsorption
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	MONDO:0019600	xeroderma pigmentosum
MONDO:0008696	acanthosis nigricans-insulin resistance-muscle cramps-acral enlargement syndrome	MONDO:0007035|MONDO:0019274	acanthosis nigricans (disease)|other epidermal disorder
