MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016543	hyperphenylalaninemia	MONDO:0009861	phenylketonuria
MONDO:0019251	oligosaccharidosis	MONDO:0017731	glycoproteinosis
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	MONDO:0016404	metabolic neurotransmission anomaly with epilepsy
MONDO:0019252	other metabolic disease with skin involvement	MONDO:0019301	metabolic disease with skin involvement
MONDO:0019255	sphingolipidosis	MONDO:0019245	lipid storage disorder
MONDO:0019257	hemochromatosis type 2	MONDO:0016363	rare hereditary hemochromatosis
MONDO:0003461	fallopian tube adenofibroma	MONDO:0006071|MONDO:0000645	adenofibroma|fallopian tube benign neoplasm
MONDO:0003460	clear cell adenofibroma	MONDO:0006071	adenofibroma
MONDO:0016784	gestational trophoblastic disease	MONDO:0020037	rare gynecological tumor
MONDO:0016785	complete hydatidiform mole	MONDO:0006248	hydatidiform mole
MONDO:0003464	cystadenofibroma	MONDO:0006071	adenofibroma
MONDO:0020292	congenital anomaly of the great arteries	MONDO:0019512	congenital heart malformation
MONDO:0007380	lattice corneal dystrophy type i	MONDO:0020213	stromal corneal dystrophy
MONDO:0007389	spondylocostal dysostosis 5	MONDO:0018454	dysostosis of genetic origin
MONDO:0018454	dysostosis of genetic origin	MONDO:0018234|MONDO:0015958	dysostosis|rare genetic bone disease
MONDO:0003603	non-functioning pituitary gland neoplasm	MONDO:0021211	brain neoplasm
MONDO:0003604	functioning pituitary gland neoplasm	MONDO:0021211	brain neoplasm
MONDO:0003607	mononeuritis of upper limb and mononeuritis multiplex	MONDO:0002121	mononeuritis
MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature	MONDO:0018454	dysostosis of genetic origin
MONDO:0018456	polyarticular juvenile idiopathic arthritis	MONDO:0011429	juvenile rheumatoid arthritis
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0021220|MONDO:0020036|MONDO:0017371|MONDO:0015950|MONDO:0019300	eye neoplasm|rare nervous system tumor|rare head and neck tumor|rare genetic skin tumor|rare skin tumor or hamartoma
MONDO:0004491	uterine corpus choriocarcinoma	MONDO:0006003	uterine corpus cancer
MONDO:0019338	sarcoidosis	MONDO:0003346|MONDO:0015107|MONDO:0020127|MONDO:0019724|MONDO:0016177|MONDO:0017260|MONDO:0019843	central nervous system vasculitis|rare genetic eye disease|genetic peripheral neuropathy|secondary glomerular disease|systemic inflammatory disease associated with an acquired peripheral neuropathy|systemic diseases with posterior uveitis|pituitary hormone deficiency secondary to a granulomatous disease
MONDO:0004496	myocarditis	MONDO:0002824	extrinsic cardiomyopathy
MONDO:0019332	punctate palmoplantar keratoderma type 1	MONDO:0016518	isolated punctate palmoplantar keratoderma
MONDO:0019337	autoimmune bullous skin disease	MONDO:0017841	autoimmune disease with skin involvement
MONDO:0016435	acquired dermis elastic tissue disorder with decreased elastic tissue	MONDO:0016434	acquired dermis elastic tissue disorder
MONDO:0016436	acquired dermis elastic tissue disorder with increased elastic tissue	MONDO:0016434	acquired dermis elastic tissue disorder
MONDO:0016432	heart-hand syndrome	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0000865	congenital fiber-type disproportion	MONDO:0019952	congenital myopathy
MONDO:0000866	myoglobinuria	MONDO:0005336	myopathy
MONDO:0018453	familial atypical multiple mole melanoma syndrome	MONDO:0015950|MONDO:0015356|MONDO:0019300	rare genetic skin tumor|hereditary neoplastic syndrome|rare skin tumor or hamartoma
MONDO:0000863	myopathy, lactic acidosis, and sideroblastic anemia	MONDO:0005336	myopathy
MONDO:0004579	retinoschisis	MONDO:0004580	retinal degeneration
MONDO:0003263	childhood cerebellar neoplasm	MONDO:0002913	cerebellar neoplasm
MONDO:0003262	rhabdoid meningioma	MONDO:0016642	meningioma (disease)
MONDO:0021064	jugulotympanic paraganglioma	MONDO:0006239|MONDO:0021052	head and neck paraganglioma|parasympathetic paraganglioma
MONDO:0021061	neurofibromatosis	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0021063	malignant colon neoplasm	MONDO:0005401|MONDO:0005575	colonic neoplasm|colorectal cancer
MONDO:0005140	ovarian carcinoma	MONDO:0018364|MONDO:0008170	malignant epithelial tumor of ovary|ovarian cancer
MONDO:0005635	adenomyoma	MONDO:0002928	carcinosarcoma
MONDO:0003119	histiocytoid hemangioma	MONDO:0006500	hemangioma
MONDO:0005145	sporadic amyotrophic lateral sclerosis	MONDO:0004976	amyotrophic lateral sclerosis
MONDO:0005146	post-traumatic stress disorder	MONDO:0005618	anxiety disorder
MONDO:0000469	sinoatrial node disease	MONDO:0005449	conduction system disorder
MONDO:0004725	rectum carcinoma in situ	MONDO:0006519|MONDO:0004698	rectal cancer|intestine carcinoma in situ
MONDO:0004724	submandibular gland cancer	MONDO:0006284|MONDO:0021244	major salivary gland carcinoma|submandibular gland neoplasm
MONDO:0003111	gastric neuroendocrine neoplasm	MONDO:0002891	gastrointestinal neuroendocrine benign tumor
MONDO:0003110	skin hemangioma	MONDO:0006500	hemangioma
MONDO:0003112	malignant gastric germ cell tumor	MONDO:0001056	gastric cancer
MONDO:0000262	otomycosis	MONDO:0004795	otitis externa
MONDO:0003288	bizarre leiomyoma	MONDO:0001572	leiomyoma
MONDO:0003250	benign granular cell tumor	MONDO:0006235	granular cell tumor
MONDO:0019026	autosomal recessive malignant osteopetrosis	MONDO:0017198|MONDO:0020249	osteopetrosis (disease)|hereditary optic neuropathy
MONDO:0019027	otopalatodigital syndrome	MONDO:0018233|MONDO:0015501|MONDO:0020119	Otopalatodigital syndrome spectrum disorder|syndrome or malformation associated with head and neck malformations|X-linked syndromic intellectual disability
MONDO:0007960	megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0019721|MONDO:0015184	syndromic renal or urinary tract malformation|rare disease involving intestinal motility
MONDO:0019023	cutaneous mastocytosis	MONDO:0007950|MONDO:0019298	mastocytosis|rare urticaria
MONDO:0015203	coronary artery congenital malformation	MONDO:0019512	congenital heart malformation
MONDO:0011010	Matthew-wood syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0015204	Microlissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0011014	pleuropulmonary blastoma	MONDO:0005933	pulmonary blastoma
MONDO:0020288	atrioventricular valve anomaly	MONDO:0019512	congenital heart malformation
MONDO:0020289	congenital tricuspid malformation	MONDO:0020288	atrioventricular valve anomaly
MONDO:0001023	prolymphocytic leukemia	MONDO:0001014	chronic leukemia
MONDO:0015027	familial isolated hyperparathyroidism	MONDO:0016365|MONDO:0015356	familial primary hyperparathyroidism|hereditary neoplastic syndrome
MONDO:0005034	follicular thyroid carcinoma (disease)	MONDO:0015075|MONDO:0004970	thyroid carcinoma (disease)|adenocarcinoma
MONDO:0020283	uveitis (disease)	MONDO:0002661|MONDO:0015937	uveal disease|rare inflammatory eye disease
MONDO:0005036	gastric adenocarcinoma	MONDO:0004950|MONDO:0004970	gastric carcinoma|adenocarcinoma
MONDO:0020281	metabolic disease with pigmentary retinitis	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0020286	aortic malformation	MONDO:0020292|MONDO:0020285	congenital anomaly of the great arteries|transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	MONDO:0020292|MONDO:0020285	congenital anomaly of the great arteries|transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0005032	follicular thyroid adenoma	MONDO:0006107|MONDO:0002454	benign thyroid gland neoplasm|thyroid adenoma (disease)
MONDO:0005033	ganglioneuroma (disease)	MONDO:0016729|MONDO:0006316|MONDO:0002366	mixed neuronal-glial tumor|neuroblastic tumor|autonomic nervous system neoplasm
MONDO:0005522	small intestine carcinoma	MONDO:0006181|MONDO:0000956	digestive system carcinoma|small intestine cancer
MONDO:0001346	distal muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0005524	sweat gland carcinoma	MONDO:0006973|MONDO:0002206|MONDO:0004970	skin appendage carcinoma|sweat gland cancer|adenocarcinoma
MONDO:0004033	familial ovarian carcinoma	MONDO:0005140|MONDO:0016248	ovarian carcinoma|familial ovarian cancer
MONDO:0004030	ureter transitional cell carcinoma	MONDO:0006474|MONDO:0006481	transitional cell carcinoma|ureter carcinoma
MONDO:0004037	retinal edema	MONDO:0005283	retinopathy
MONDO:0004034	eye lymphoma	MONDO:0002236|MONDO:0005062|MONDO:0020004|MONDO:0017371|MONDO:0020036	ocular cancer|lymphoma|rare eye disease|rare head and neck tumor|rare nervous system tumor
MONDO:0003849	clivus chordoma	MONDO:0002892|MONDO:0015958	skull base chordoma|rare genetic bone disease
MONDO:0018310	Langerhans cell histiocytosis	MONDO:0020082	dendritic cell tumor
MONDO:0003843	cerebral hemisphere lipoma	MONDO:0003844|MONDO:0021211	central nervous system lipoma|brain neoplasm
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	MONDO:0016328|MONDO:0017714	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy|acyl-CoA dehydrogenase deficiency
MONDO:0000398	female breast cancer	MONDO:0007254	breast cancer
MONDO:0018319	familial episodic pain syndrome	MONDO:0020127	genetic peripheral neuropathy
MONDO:0003844	central nervous system lipoma	MONDO:0000628	central nervous system organ benign neoplasm
MONDO:0015337	isolated craniosynostosis	MONDO:0015469	craniosynostosis
MONDO:0015442	hereditary breast and ovarian cancer syndrome	MONDO:0004033|MONDO:0015870|MONDO:0015356|MONDO:0016419	familial ovarian carcinoma|rare malignant breast tumor|hereditary neoplastic syndrome|hereditary breast carcinoma
MONDO:0015335	orofacial clefting syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0015447	differentiated thyroid carcinoma	MONDO:0008567	thyroid cancer, nonmedullary, 1
MONDO:0015448	isolated CoQ-cytochrome c reductase deficiency	MONDO:0016805	isolated oxidative phosphorylation complex disorder
MONDO:0015338	syndromic craniosynostosis	MONDO:0015469	craniosynostosis
MONDO:0018868	metachromatic leukodystrophy	MONDO:0019255|MONDO:0020142|MONDO:0016133|MONDO:0018299|MONDO:0019046|MONDO:0004884	sphingolipidosis|metabolic disease with dementia|rare hereditary metabolic disease with peripheral neuropathy|sphingolipidosis with epilepsy|leukodystrophy|eye degenerative disease
MONDO:0007767	hyperparathyroidism 1	MONDO:0015027	familial isolated hyperparathyroidism
MONDO:0001280	choroiditis	MONDO:0020283|MONDO:0001898	uveitis (disease)|choroid disease
MONDO:0019800	chronic hepatic porphyria	MONDO:0015507|MONDO:0019142	rare genetic hepatic disease|porphyria
MONDO:0001286	exotropia	MONDO:0003432	strabismus
MONDO:0019803	angioma serpiginosum	MONDO:0016231|MONDO:0003110|MONDO:0019293|MONDO:0015948	rare capillary malformation|skin hemangioma|skin vascular disease|rare genetic skin vascular disorder
MONDO:0015157	human herpesvirus 8-related disorder	MONDO:0017341	rare virus associated tumor
MONDO:0010303	colobomatous microphthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0006426	spinal cord primitive neuroectodermal tumor	MONDO:0000640|MONDO:0003544	central nervous system primitive neuroectodermal neoplasm|spinal cord cancer
MONDO:0015150	complex hereditary spastic paraplegia	MONDO:0019064	hereditary spastic paraplegia
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0008656	benign paroxysmal positional nystagmus	MONDO:0004900	peripheral vertigo
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	MONDO:0000647	benign vaginal neoplasm
MONDO:0008652	congenital vertical talus	MONDO:0017427	congenital deformities of limbs
MONDO:0000640	central nervous system primitive neuroectodermal neoplasm	MONDO:0002714|MONDO:0002084	central nervous system cancer|neuroectodermal tumor
MONDO:0000641	cerebellar medulloblastoma	MONDO:0002913	cerebellar neoplasm
MONDO:0005454	lung neuroendocrine neoplasm	MONDO:0019496	neuroendocrine tumor
MONDO:0000643	vulvar benign neoplasm	MONDO:0021049|MONDO:0000624	Vulvar Neoplasm|female reproductive organ benign neoplasm
MONDO:0005452	bulimia nervosa	MONDO:0005451	eating disorder
MONDO:0000645	fallopian tube benign neoplasm	MONDO:0000624|MONDO:0021092	female reproductive organ benign neoplasm|fallopian tube neoplasm
MONDO:0000646	ovarian benign neoplasm	MONDO:0000624|MONDO:0021068	female reproductive organ benign neoplasm|ovarian neoplasm
MONDO:0000647	benign vaginal neoplasm	MONDO:0000624|MONDO:0021050	female reproductive organ benign neoplasm|vaginal neoplasm
MONDO:0011119	iridogoniodysgenesis	MONDO:0019503	anterior segment dysgenesis
MONDO:0017680	autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature	MONDO:0017678	disease with punctate palmoplantar keratoderma as a major feature
MONDO:0019491	rare intellectual disability	MONDO:0001071	intellectual disability
MONDO:0020255	oculomotor palsy	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0014005	immunoglobulin-mediated membranoproliferative glomerulonephritis	MONDO:0016244|MONDO:0018904	atypical hemolytic-uremic syndrome|primary membranoproliferative glomerulonephritis
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	MONDO:0008675|MONDO:0015240	Freeman-Sheldon syndrome|digitotalar dysmorphism
MONDO:0018265	rare disorder with dystonia and other neurologic or systemic manifestation	MONDO:0018331	rare genetic dystonia
MONDO:0015613	dentin dysplasia	MONDO:0015668	hereditary dentin defect
MONDO:0010011	schizencephaly	MONDO:0017103|MONDO:0015655	Encephaloclastic disorder|cerebral malformation with epilepsy
MONDO:0017207	primary organ-specific lymphoma	MONDO:0005062	lymphoma
MONDO:0020251	rare strabismus and restriction syndrome	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0019490	progressive familial heart block	MONDO:0013015|MONDO:0007264	Brugada syndrome 5|sudden cardiac arrest
MONDO:0018440	autosomal recessive distal renal tubular acidosis	MONDO:0015827	distal renal tubular acidosis (disease)
MONDO:0018446	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	MONDO:0015244|MONDO:0015653|MONDO:0015983	autosomal recessive cerebellar ataxia|monogenic disease with epilepsy|rare genetic syndromic intellectual disability
MONDO:0018444	female infertility due to fertilization defect	MONDO:0018410	rare genetic female infertility
MONDO:0006885	panuveitis	MONDO:0020283	uveitis (disease)
MONDO:0006883	Pancoast tumor	MONDO:0005138	lung carcinoma
MONDO:0002512	papillary adenocarcinoma	MONDO:0006509|MONDO:0004970	papillary carcinoma|adenocarcinoma
MONDO:0001604	lagophthalmos	MONDO:0003382	eyelid disease
MONDO:0001351	uterine adnexa cancer	MONDO:0002715	uterine cancer
MONDO:0009637	mitochondrial myopathy	MONDO:0005336	myopathy
MONDO:0000734	Ohdo syndrome and variants	MONDO:0017393	blepharophimosis-intellectual disability syndrome
MONDO:0008722	short chain acyl-CoA dehydrogenase deficiency	MONDO:0017714	acyl-CoA dehydrogenase deficiency
MONDO:0000732	combined oxidative phosphorylation deficiency	MONDO:0016387	mitochondrial oxidative phosphorylation disorder
MONDO:0000733	cornea plana	MONDO:0000942	corneal disease
MONDO:0018045	Hoyeraal-Hreidarsson syndrome	MONDO:0010584|MONDO:0017118	dyskeratosis congenita, X-linked|syndrome with a cerebellar malformation as major feature
MONDO:0017971	46,XY disorder of sex development due to a cholesterol synthesis defect	MONDO:0019594	46,XY disorder of sex development due to a testosterone synthesis defect
MONDO:0010788	Leber hereditary optic neuropathy	MONDO:0020265|MONDO:0020249|MONDO:0016335|MONDO:0016793|MONDO:0016327|MONDO:0020127	mitochondrial disease with eye involvement|hereditary optic neuropathy|mitochondrial disease with dilated cardiomyopathy|mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA|mitochondrial disease with hypertrophic cardiomyopathy|genetic peripheral neuropathy
MONDO:0018041	other immunodeficiency syndrome with predominantly antibody defects	MONDO:0015132	immunodeficiency predominantly affecting antibody production
MONDO:0018040	immunodeficiency with severe reduction in serum IgG and IgA with normal/elevated IgM and normal number of b-cells	MONDO:0015132	immunodeficiency predominantly affecting antibody production
MONDO:0016927	partial duplication of chromosome 6	MONDO:0020052	partial autosomal trisomy/tetrasomy
