MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0012461	bulimia nervosa, susceptibility to, 2	MONDO:0019052	inborn errors of metabolism
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0002376	spleen angiosarcoma	MONDO:0020008	rare immune disease
MONDO:0002375	sebaceous adenoma	MONDO:0004972	adenoma
MONDO:0009485	oculocerebrofacial syndrome, Kaufman type	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0018099	Whipple disease	MONDO:0017652	rare disease with myoclonus as a major feature
MONDO:0007187	nevoid basal cell carcinoma syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0011565	metabolic syndrome X	MONDO:0019052	inborn errors of metabolism
MONDO:0016346	hydrocephalus-obesity-hypogonadism syndrome	MONDO:0016565	syndromic obesity
MONDO:0011569	Charcot-Marie-tooth disease type 2B1	MONDO:0021106	laminopathy
MONDO:0003518	mediastinum teratoma	MONDO:0021067	mediastinal germ cell tumor
MONDO:0019506	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	MONDO:0015778	syndromic hypothyroidism
MONDO:0005962	skeletal tuberculosis	MONDO:0002081	musculoskeletal system disease
MONDO:0007053	restless legs syndrome 1	MONDO:0020573	genetic predisposition to disease
MONDO:0007057	acroosteolysis dominant type	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0016294	Hirschsprung disease-type D brachydactyly syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0016291	craniosynostosis, Herrmann-Opitz type	MONDO:0015338	syndromic craniosynostosis
MONDO:0007233	second branchial cleft anomaly	MONDO:0021198	rare genetic disease
MONDO:0002594	monkeypox	MONDO:0005108	viral disease
MONDO:0002595	vaccinia	MONDO:0005108	viral disease
MONDO:0004432	mature pericardial teratoma	MONDO:0020015|MONDO:0000474	rare circulatory system disease|pericardium disease
MONDO:0003423	middle ear adenoma	MONDO:0004972	adenoma
MONDO:0005819	laryngeal tuberculosis	MONDO:0020000|MONDO:0002647	rare respiratory disease|laryngitis
MONDO:0005817	Kluver-Bucy syndrome	MONDO:0001162	impulse control disorder
MONDO:0005747	enterovirus infectious disease	MONDO:0005108	viral disease
MONDO:0005745	Enoplea infectious disease	MONDO:0005135	parasitic infection
MONDO:0005742	emphysematous cholecystitis	MONDO:0006032	cystitis
MONDO:0004619	measles	MONDO:0005108	viral disease
MONDO:0004618	diplegia of upper limb	MONDO:0005071	nervous system disease
MONDO:0003645	cavernous hemangioma of face	MONDO:0005042|MONDO:0005586	head disease|head and neck neoplasia
MONDO:0004343	acinar cell cystadenocarcinoma	MONDO:0004965	acinar cell carcinoma
MONDO:0005748	enzootic pneumonia of calves	MONDO:0005249	pneumonia
MONDO:0004189	esophageal tuberculosis	MONDO:0003749	esophageal disease
MONDO:0019374	CAMOS syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0001116	mesenteric lymphadenitis	MONDO:0002052	lymphadenitis (disease)
MONDO:0012984	PHARC syndrome	MONDO:0004589|MONDO:0020240	hereditary retinal dystrophy|syndromic retinitis pigmentosa
MONDO:0012980	endocrine-cerebro-osteodysplasia syndrome	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0008440	spastic paraplegia-nephritis-deafness syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0015086	cloverleaf skull-asphyxiating thoracic dysplasia syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0015247	Opsoclonus-myoclonus syndrome	MONDO:0017652	rare disease with myoclonus as a major feature
MONDO:0005589	thiopurine immunosuppressant-induced pancreatitis	MONDO:0004982	pancreatitis
MONDO:0014592	microcephaly and chorioretinopathy 3	MONDO:0009624	microcephaly and chorioretinopathy 1
MONDO:0010761	retinitis pigmentosa Y-linked	MONDO:0004589	hereditary retinal dystrophy
MONDO:0006780	heartwater disease	MONDO:0005113	bacterial disease
MONDO:0008501	Sturge-Weber syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0000513	bone ameloblastoma	MONDO:0019684	rare bone disease
MONDO:0009001	macular coloboma-cleft palate-hallux valgus syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0009009	hypoplasminogenemia	MONDO:0017133|MONDO:0021181	rare genetic systemic or rheumatologic disease|inherited blood coagulation disorder
MONDO:0012872	THPH9	MONDO:0021181	inherited blood coagulation disorder
MONDO:0014449	congenital analbuminemia	MONDO:0020006	rare hematologic disease
MONDO:0008221	Prolidase deficiency	MONDO:0019313|MONDO:0019520	hereditary lymphedema|syndromic lymphedema
MONDO:0010160	tyrosinemia type II	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0006910	pituitary-dependent Cushings disease	MONDO:0020009	rare neurologic disease
MONDO:0001247	social phobia	MONDO:0021195	disease disrupting biological or physiological process
MONDO:0010589	Aarskog-Scott syndrome, X-linked	MONDO:0019313|MONDO:0015620|MONDO:0019520	hereditary lymphedema|syndromic urogenital tract malformation|syndromic lymphedema
MONDO:0010883	pectus excavatum-macrocephaly-dysplastic nails syndrome	MONDO:0019285	syndromic nail anomaly
MONDO:0000601	autoimmune disease of urogenital tract	MONDO:0021145	disease of genitourinary system
MONDO:0009717	Schwartz-Jampel syndrome	MONDO:0020208	syndromic myopia
MONDO:0009548	renal hypomagnesemia 5 with ocular involvement	MONDO:0004589	hereditary retinal dystrophy
MONDO:0017804	autosomal recessive leukoencephalopathy-ischemic stroke-retinitis pigmentosa syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0015661	dextrocardia (disease)	MONDO:0018677	visceral heterotaxy
MONDO:0010297	FG syndrome 2	MONDO:0002010	FG syndrome
MONDO:0010295	anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0013235	pancreatic cancer, susceptibility to, 2	MONDO:0015278	familial pancreatic carcinoma
MONDO:0013237	mononeuropathy of the median nerve, mild	MONDO:0007275	carpal tunnel syndrome
MONDO:0006601	pityriasis rosea	MONDO:0005083	psoriasis
MONDO:0013231	Leber congenital amaurosis 14	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0014912	otulipenia	MONDO:0005046	immune system disease
MONDO:0009479	Johanson-Blizzard syndrome	MONDO:0015246|MONDO:0015778	syndromic anorectal malformation|syndromic hypothyroidism
MONDO:0006609	seborrheic infantile dermatitis	MONDO:0005042	head disease
MONDO:0006592	parapsoriasis	MONDO:0005083	psoriasis
MONDO:0009903	postaxial acrofacial dysostosis	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0009670	lethal congenital contracture syndrome 1	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0001642	hordeolum externum	MONDO:0004785	blepharitis
MONDO:0001640	gonococcal spondylitis	MONDO:0003937	spondylitis
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0012727	mucocutaneous lymph node syndrome	MONDO:0002052	lymphadenitis (disease)
MONDO:0005751	epidemic pleurodynia	MONDO:0005108	viral disease
MONDO:0017938	X-linked cleft palate with or without ankyloglossia	MONDO:0010560	cleft palate with or without ankyloglossia, X-linked
MONDO:0012508	agammaglobulinemia-microcephaly-craniosynostosis-severe dermatitis syndrome	MONDO:0016463	syndromic agammaglobulinemia
MONDO:0012503	thiopurine S-methyltransferase deficiency	MONDO:0019052	inborn errors of metabolism
MONDO:0019776	Juberg-Marsidi syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0013057	PSORS12	MONDO:0005083	psoriasis
MONDO:0006736	dysplasia of cervix	MONDO:0005039	reproductive system disease
MONDO:0006737	dystocia	MONDO:0005039	reproductive system disease
MONDO:0006735	duodenogastric reflux	MONDO:0007186	gastroesophageal reflux disease
MONDO:0006732	drug-induced dyskinesia	MONDO:0005071	nervous system disease
MONDO:0006731	drug-induced akathisia	MONDO:0005071	nervous system disease
MONDO:0016996	NK-cell enteropathy	MONDO:0019997	rare gastroenterologic disease
MONDO:0014826	nucleoside diphosphate-linked Moiety X Motif 15 deficiency; NUDT15D	MONDO:0019052	inborn errors of metabolism
MONDO:0008879	Bowen-Conradi syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0008872	microcephalic osteodysplastic primordial dwarfism type II	MONDO:0016565	syndromic obesity
MONDO:0008876	Bloom syndrome	MONDO:0019052	inborn errors of metabolism
MONDO:0008875	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0016758	microcephaly-brain defect-spasticity-hypernatremia syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0011402	congenital cataracts-facial dysmorphism-neuropathy syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0016979	MRCS syndrome	MONDO:0020225	syndromic cataract
MONDO:0002343	splenic hemangioma	MONDO:0021223	digestive system neoplasm
MONDO:0012183	melanoma, cutaneous malignant, susceptibility to, 3	MONDO:0018961	familial melanoma
MONDO:0018064	trigonocephaly-broad thumbs syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0011576	familial hyperaldosteronism type II	MONDO:0016525	familial hyperaldosteronism
MONDO:0011571	deafness, autosomal dominant 39, with dentinogenesis imperfecta 1	MONDO:0007441	dentinogenesis imperfecta type 2
MONDO:0011573	PSORS7	MONDO:0005083	psoriasis
MONDO:0018825	PYCR2-related microcephaly-progressive leukoencephalopathy	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0018822	global developmental delay-visual anomalies-progressive cerebellar atrophy-truncal hypotonia syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0005957	setariasis	MONDO:0019519	rare skin disease
MONDO:0005956	septicemic plague	MONDO:0005113	bacterial disease
MONDO:0005950	Salmonella gastroenteritis	MONDO:0005113	bacterial disease
MONDO:0011759	Hurler-Scheie syndrome	MONDO:0005217	familial cardiomyopathy
MONDO:0003727	animal phobia	MONDO:0012000	specific phobia
MONDO:0011997	Hermansky-Pudlak syndrome 2	MONDO:0004589	hereditary retinal dystrophy
MONDO:0007080	glucocorticoid-remediable aldosteronism	MONDO:0016525	familial hyperaldosteronism
MONDO:0016570	primary pulmonary lymphoma	MONDO:0020008	rare immune disease
MONDO:0019209	Japanese encephalitis	MONDO:0005156	encephalomyelitis
MONDO:0005829	louping ill	MONDO:0005108	viral disease
MONDO:0005828	listeriosis	MONDO:0005113	bacterial disease
MONDO:0004424	familial glomangioma	MONDO:0020015	rare circulatory system disease
MONDO:0003433	water-clear cell adenoma	MONDO:0004972	adenoma
MONDO:0003431	lipoadenoma	MONDO:0004972	adenoma
MONDO:0005825	leptospirosis	MONDO:0005113|MONDO:0019519	bacterial disease|rare skin disease
MONDO:0005773	Gerstmann syndrome	MONDO:0020009	rare neurologic disease
MONDO:0005772	geotrichosis	MONDO:0005046	immune system disease
MONDO:0005774	glanders	MONDO:0005113	bacterial disease
MONDO:0009272	german syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0005779	hand, foot and mouth disease	MONDO:0005108	viral disease
MONDO:0019345	shigellosis	MONDO:0005113	bacterial disease
MONDO:0008940	endosteal sclerosis-cerebellar hypoplasia syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0010668	skeletal dysplasia-intellectual disability syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0004517	ureter tuberculosis	MONDO:0015106	rare urogenital disease
MONDO:0003231	nonparalytic poliomyelitis	MONDO:0005926	poliomyelitis
MONDO:0003232	alcoholic pancreatitis	MONDO:0004982	pancreatitis
MONDO:0005179	ovarian adenoma benign	MONDO:0004972	adenoma
MONDO:0001101	fat necrosis of breast	MONDO:0002657	breast disease
MONDO:0001109	petrositis	MONDO:0005042	head disease
MONDO:0005173	actinic keratosis (disease)	MONDO:0000611	pre-malignant neoplasm
MONDO:0005175	aggressive insulitis	MONDO:0005046	immune system disease
MONDO:0005176	benign insulitis	MONDO:0005046	immune system disease
MONDO:0000291	granulomatous amebic encephalitis	MONDO:0019062|MONDO:0019956	rare infectious disease|encephalitis
MONDO:0000290	primary amebic meningoencephalitis	MONDO:0019062|MONDO:0019956	rare infectious disease|encephalitis
MONDO:0007954	May-Hegglin anomaly	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0015272	camptodactyly-taurinuria syndrome	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0001812	parasitic eyelid infestation	MONDO:0004785	blepharitis
MONDO:0001813	squamous blepharitis	MONDO:0004785	blepharitis
MONDO:0010755	vesicoureteral reflux, X-linked	MONDO:0017329	familial vesicoureteral reflux
MONDO:0010026	short syndrome	MONDO:0020210|MONDO:0015218	syndromic hyperopia|syndromic developmental defect of the eye
MONDO:0001816	scleroperikeratitis	MONDO:0003085	keratitis
MONDO:0005393	gout	MONDO:0005578	arthritis
MONDO:0012885	SRD5A3-CDG	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0018348	polyglucosan body myopathy type 1	MONDO:0014389	polyglucosan body myopathy 1 with or without immunodeficiency
MONDO:0014455	cataract-growth hormone deficiency-sensory neuropathy-sensorineural hearing loss-skeletal dysplasia syndrome	MONDO:0020225	syndromic cataract
MONDO:0009015	corneal dystrophy-perceptive deafness syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0005909	Pestivirus infectious disease	MONDO:0005108	viral disease
MONDO:0010119	Glanzmanns thrombasthenia	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0005483	chemotherapy-induced alopecia	MONDO:0005042	head disease
MONDO:0005482	molar-incisor hypomineralization	MONDO:0005042	head disease
MONDO:0006923	primary Bacillaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0006922	primary Anaplasmataceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0013138	BRV2	MONDO:0008656	benign paroxysmal positional nystagmus
MONDO:0006927	primary Rickettsiaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0006926	primary haemophilus infectious disease	MONDO:0005113	bacterial disease
MONDO:0006925	primary Fusobacteriaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0006924	primary Bartonellaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0013133	melanoma, cutaneous malignant, susceptibility to, 5	MONDO:0018961	familial melanoma
MONDO:0006929	Proteus infectious disease	MONDO:0005113	bacterial disease
MONDO:0013134	glaucoma 1, open angle, O	MONDO:0018174	hereditary glaucoma
MONDO:0010330	primary ciliary dyskinesia-retinitis pigmentosa syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0010333	corpus callosum agenesis-intellectual disability-coloboma-micrognathia syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008608	down syndrome	MONDO:0000838	chromosomal disease
MONDO:0010337	X-linked intellectual disability-cerebellar hypoplasia syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0009333	mullerian derivatives-lymphangiectasia-polydactyly syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0017837	multiple sclerosis-ichthyosis-factor VIII deficiency syndrome	MONDO:0021181	inherited blood coagulation disorder
MONDO:0017833	primary hypereosinophilic syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0018123	intellectual disability-obesity-brain malformations-facial dysmorphism syndrome	MONDO:0016565	syndromic obesity
MONDO:0018124	Oncogenic osteomalacia	MONDO:0019684	rare bone disease
MONDO:0006851	meconium aspiration syndrome	MONDO:0005275	lung disease
MONDO:0014056	melanoma, cutaneous malignant, susceptibility to, 9	MONDO:0018961	familial melanoma
MONDO:0017238	hemoglobinopathy Toms river	MONDO:0013511	cyanosis, transient neonatal
MONDO:0018656	tremor-ataxia-central hypomyelination syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0018657	pigmentation defects-palmoplantar keratoderma-skin carcinoma syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0006638	acute retinal necrosis syndrome	MONDO:0002708	retinitis
MONDO:0006636	Actinobacillus infectious disease	MONDO:0005113	bacterial disease
MONDO:0006635	Acinetobacter infectious disease	MONDO:0005113	bacterial disease
MONDO:0006633	acalculous cholecystitis	MONDO:0006032	cystitis
MONDO:0017237	hereditary sensorimotor neuropathy with hyperelastic skin	MONDO:0012145	macular degeneration, age-related, 3
MONDO:0013597	platelet-type bleeding disorder 14	MONDO:0000009|MONDO:0021181	bleeding disorder, platelet-type|inherited blood coagulation disorder
MONDO:0001656	megaesophagus	MONDO:0003749	esophageal disease
MONDO:0009647	Morquio syndrome C	MONDO:0018938	mucopolysaccharidosis type 4
MONDO:0000708	Crohn jejunoileitis	MONDO:0021207|MONDO:0000709	Crohn jejunitis|Crohn ileitis
MONDO:0018015	intermittent hydrarthrosis	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0017900	mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency	MONDO:0013953	immunodeficiency 28
MONDO:0018019	Lead poisoning	MONDO:0015224	rare intoxication
MONDO:0012066	ATFB1	MONDO:0018054	familial atrial fibrillation
MONDO:0017584	Sagliker syndrome	MONDO:0019684	rare bone disease
MONDO:0006708	commensal Desulfovibrionaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0012876	heparin cofactor 2 deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0007352	renal coloboma syndrome	MONDO:0015218|MONDO:0019721	syndromic developmental defect of the eye|syndromic renal or urinary tract malformation
MONDO:0006707	commensal clostridium infectious disease	MONDO:0005113	bacterial disease
MONDO:0006706	commensal Bifidobacteriales infectious disease	MONDO:0005113	bacterial disease
MONDO:0006705	commensal Bacteroidaceae infectious disease	MONDO:0005113	bacterial disease
MONDO:0012971	Microvascular complications of diabetes, susceptibility to, 7	MONDO:0019052	inborn errors of metabolism
MONDO:0014830	platelet-type bleeding disorder 20	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0010808	fatal familial insomnia	MONDO:0017234	inherited prion disease
MONDO:0010805	bladder exstrophy (disease)	MONDO:0017919	bladder exstrophy-epispadias-cloacal exstrophy complex
MONDO:0010804	BRCATA	MONDO:0016419	hereditary breast carcinoma
MONDO:0012661	susceptibility to visceral leishmaniasis, 3	MONDO:0005445	visceral leishmaniasis
MONDO:0012660	susceptibility to visceral leishmaniasis, 2	MONDO:0005445	visceral leishmaniasis
MONDO:0002282	West nile fever	MONDO:0005108	viral disease
MONDO:0018903	sarcocystosis	MONDO:0019519	rare skin disease
MONDO:0002350	familial nephrotic syndrome	MONDO:0005377	nephrotic syndrome
MONDO:0004941	eosinophilia-myalgia syndrome	MONDO:0015691	hypereosinophilic syndrome
MONDO:0011504	NDE1-related microhydranencephaly	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0018830	Kimura disease	MONDO:0019519	rare skin disease
MONDO:0005948	Ritters disease	MONDO:0005113	bacterial disease
MONDO:0005949	Roseolovirus infectious disease	MONDO:0005108	viral disease
MONDO:0005940	Respirovirus infectious disease	MONDO:0005108	viral disease
MONDO:0005942	Reye syndrome	MONDO:0020009	rare neurologic disease
MONDO:0005943	Rhabditida infectious disease	MONDO:0005135	parasitic infection
MONDO:0005944	Rhabdoviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005945	rhinoscleroma	MONDO:0005113	bacterial disease
MONDO:0005947	rickettsial pneumonia	MONDO:0005249	pneumonia
MONDO:0010992	AymC)-Gripp syndrome	MONDO:0020225	syndromic cataract
MONDO:0008289	porencephaly 1	MONDO:0020496	familial porencephaly
MONDO:0003082	filamentary keratitis	MONDO:0003085	keratitis
MONDO:0007727	autosomal dominant familial periodic fever	MONDO:0017953	hereditary periodic fever syndrome
MONDO:0007097	Finnish type amyloidosis	MONDO:0020215	syndromic corneal dystrophy
MONDO:0016566	loiasis	MONDO:0019519	rare skin disease
MONDO:0016567	Locked-in syndrome	MONDO:0020009	rare neurologic disease
MONDO:0016568	Lowe-Kohn-Cohen syndrome	MONDO:0015246	syndromic anorectal malformation
MONDO:0005830	lumpy skin disease	MONDO:0005108	viral disease
MONDO:0011136	Quebec platelet disorder	MONDO:0000009	bleeding disorder, platelet-type
MONDO:0011693	glaucoma, normal tension, susceptibility to	MONDO:0018174	hereditary glaucoma
MONDO:0005838	mansonelliasis	MONDO:0019519	rare skin disease
MONDO:0009247	Frontofacionasal dysplasia	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0005163	simian immunodeficiency virus infection	MONDO:0005108	viral disease
MONDO:0005161	human papilloma virus infection	MONDO:0005108	viral disease
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	MONDO:0016565	syndromic obesity
MONDO:0000282	Whitewater Arroyo hemorrhagic fever	MONDO:0005108	viral disease
MONDO:0008467	Czeizel-Losonci syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0015269	symmetrical thalamic calcifications	MONDO:0020009	rare neurologic disease
MONDO:0007949	Marshall syndrome	MONDO:0015218|MONDO:0020208	syndromic developmental defect of the eye|syndromic myopia
MONDO:0011034	Odontomicronychial dysplasia	MONDO:0019285	syndromic nail anomaly
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0007943	Nager acrofacial dysostosis	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0005764	follicular dendritic cell sarcoma	MONDO:0020008	rare immune disease
MONDO:0005766	fungal lung infectious disease	MONDO:0005275	lung disease
MONDO:0005767	gas gangrene	MONDO:0005113	bacterial disease
MONDO:0005762	Filoviridae infectious disease	MONDO:0005108	viral disease
MONDO:0005763	Flaviviridae infectious disease	MONDO:0005108	viral disease
MONDO:0010742	Pentalogy of Cantrell	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0010035	Smith-Lemli-Opitz syndrome	MONDO:0015218|MONDO:0019721	syndromic developmental defect of the eye|syndromic renal or urinary tract malformation
MONDO:0007508	Rapp-Hodgkin syndrome	MONDO:0000358	orofacial cleft
MONDO:0010031	Sjogren-Larsson syndrome	MONDO:0004589|MONDO:0020269	hereditary retinal dystrophy|syndromic ichthyosis associated with ocular features
MONDO:0010748	torticollis-keloids-cryptorchidism-renal dysplasia syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0010749	trigonocephaly-short stature-developmental delay syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0005545	staphylococcus aureus infection	MONDO:0005113	bacterial disease
MONDO:0005542	acute coronary syndrome	MONDO:0005267	heart disease
MONDO:0009026	Costello syndrome	MONDO:0005217	familial cardiomyopathy
MONDO:0009209	autosomal recessive faciodigitogenital syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0011926	PSORS9	MONDO:0005083	psoriasis
MONDO:0012896	PSORS10	MONDO:0005083	psoriasis
MONDO:0012897	congenital factor XI deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0012892	connective tissue disorder due to lysyl hydroxylase-3 deficiency	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0015468	craniosynostosis-cataract syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0015467	craniosynostosis, Philadelphia type	MONDO:0015338	syndromic craniosynostosis
MONDO:0014335	diffuse cerebral and cerebellar atrophy-intractable seizures-progressive microcephaly syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0014488	diabetes mellitus, Noninsulin-dependent, 5	MONDO:0019052	inborn errors of metabolism
MONDO:0013100	ATFB8	MONDO:0018054	familial atrial fibrillation
MONDO:0006440	systemic mastocytosis with associated clonal hematological non-mast-cell lineage disease	MONDO:0005570	hematological system disease
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	MONDO:0017159	syndrome with pulmonary hypertension as a major feature
MONDO:0008678	Williams syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0020353	von Hippel anomaly	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0001719	gonococcal bursitis	MONDO:0002471	bursitis
MONDO:0018484	semicircular canal dehiscence syndrome	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0009732	congenital nephrotic syndrome, Finnish type	MONDO:0005377	nephrotic syndrome
MONDO:0009731	nephrosis-deafness-urinary tract-digital malformations syndrome	MONDO:0015620|MONDO:0019721	syndromic urogenital tract malformation|syndromic renal or urinary tract malformation
MONDO:0009737	Galactosialidosis	MONDO:0004589	hereditary retinal dystrophy
MONDO:0007696	Emery-Nelson syndrome	MONDO:0015226	syndrome with limb malformations as a major feature
MONDO:0001395	macular keratitis	MONDO:0003085	keratitis
MONDO:0018248	intellectual disability-seizures-macrocephaly-obesity syndrome	MONDO:0016565	syndromic obesity
MONDO:0001820	focal labyrinthitis	MONDO:0002008	labyrinthitis
MONDO:0014155	atrial fibrillation, familial, 13	MONDO:0018054	familial atrial fibrillation
MONDO:0014156	atrial fibrillation, familial, 14	MONDO:0018054	familial atrial fibrillation
MONDO:0006625	altitude sickness	MONDO:0004995	cardiovascular disease
MONDO:0009659	mucopolysaccharidosis type 4A	MONDO:0021196|MONDO:0018938	disease disrupting molecular activity|mucopolysaccharidosis type 4
MONDO:0010258	MEHMO syndrome	MONDO:0016565	syndromic obesity
MONDO:0010921	nasal dermoid cyst	MONDO:0021198	rare genetic disease
MONDO:0009653	mucolipidosis type IV	MONDO:0004589	hereditary retinal dystrophy
MONDO:0017918	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	MONDO:0016055	syndrome with corpus callosum agenesis /dysgenesis as a major feature
MONDO:0017917	maternally-inherited spastic paraplegia	MONDO:0015150	complex hereditary spastic paraplegia
MONDO:0000710	gastroduodenal Crohns disease	MONDO:0004966|MONDO:0004627	gastritis (disease)|duodenitis
MONDO:0013692	BAP1-related tumor predisposition syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0018067	Triploidy	MONDO:0016565	syndromic obesity
MONDO:0018068	trisomy 13	MONDO:0015246|MONDO:0019721|MONDO:0015216	syndromic anorectal malformation|syndromic renal or urinary tract malformation|syndromic diaphragmatic or abdominal wall malformation
MONDO:0006937	pulpitis	MONDO:0005113	bacterial disease
MONDO:0006933	pulmonary plasma cell granuloma	MONDO:0005275	lung disease
MONDO:0012074	mandibuloacral dysplasia with type B lipodystrophy	MONDO:0021106	laminopathy
MONDO:0019759	Epispadias (disease)	MONDO:0017919	bladder exstrophy-epispadias-cloacal exstrophy complex
MONDO:0013678	EDICT syndrome	MONDO:0020211	syndromic keratoconus
MONDO:0013674	neurodegeneration with brain iron accumulation 4	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0013673	Wolfram-like syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0001485	atypical depressive disorder	MONDO:0005371	mood disorder
MONDO:0001539	retinal perforation	MONDO:0008375	retinal detachment
MONDO:0009813	chronic recurrent multifocal osteomyelitis (disease)	MONDO:0019062	rare infectious disease
MONDO:0001537	tuberculous epididymitis	MONDO:0004779	epididymitis (disease)
MONDO:0008811	XK aprosencephaly	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0012678	ATFB5	MONDO:0018054	familial atrial fibrillation
MONDO:0008812	AREDYLD syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0018669	Snakebite envenomation	MONDO:0015224	rare intoxication
MONDO:0008816	Arnold-Chiari malformation type II	MONDO:0000115	Chiari malformation
MONDO:0012677	atrial fibrillation, familial, 4	MONDO:0018054	familial atrial fibrillation
