MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016789	pyruvate metabolism disorder	MONDO:0019243	inborn disorder of energy metabolism
MONDO:0006373	pituitary gland adenoma	MONDO:0003381	pituitary gland disease
MONDO:0004933	hypoplastic left heart syndrome	MONDO:0005453	congenital heart disease
MONDO:0008903	lung cancer	MONDO:0000376|MONDO:0021117	respiratory system cancer|lung neoplasm
MONDO:0018869	cobblestone lissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0018868	metachromatic leukodystrophy	MONDO:0020142	metabolic disease with dementia
MONDO:0017753	disorder of peroxisomal alpha-, beta- and omega-oxidation	MONDO:0019053	peroxisomal disease
MONDO:0016337	syndrome associated with dilated cardiomyopathy	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0016336	fatty acid oxidation and ketogenesis disorder with dilated cardiomyopathy	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0007179	hypersensitivity reaction type II disease	MONDO:0000605	hypersensitivity reaction disease
MONDO:0016334	neuromuscular disease with dilated cardiomyopathy	MONDO:0019056|MONDO:0016333	neuromuscular disease|familial dilated cardiomyopathy
MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:0018782	type 1 interferonopathy
MONDO:0017797	rare odontologic tumor	MONDO:0017371|MONDO:0021192	rare head and neck tumor|odontogenic neoplasm
MONDO:0017795	ameloblastoma	MONDO:0017797|MONDO:0000636	rare odontologic tumor|musculoskeletal system benign neoplasm
MONDO:0006664	atrial heart septal defect	MONDO:0020029	rare genetic cardiac disease
MONDO:0002095	vascular cancer	MONDO:0002100	cardiovascular cancer
MONDO:0005994	trichostrongyloidiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0019515	rare dementia	MONDO:0020016|MONDO:0001627	rare neurologic disease with psychiatric involvement|dementia
MONDO:0002098	facial nerve disease	MONDO:0003569|MONDO:0003620	cranial nerve neuropathy|peripheral nervous system disease
MONDO:0009459	channelopathy-associated congenital insensitivity to pain	MONDO:0015366	autosomal recessive hereditary sensory and autonomic neuropathy
MONDO:0002251	hepatitis	MONDO:0005154	liver disease
MONDO:0017612	junctional epidermolysis bullosa	MONDO:0020014|MONDO:0015331	rare disease with odontological manifestation|malformation syndrome with skin/mucosae involvement
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transportB	MONDO:0017757	disorder of metabolite absorption and transport
MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:0015945|MONDO:0000425|MONDO:0020118	polymalformative genetic syndrome with increased risk of developing cancer|X-linked disease|dense granule disease
MONDO:0002078	heart septal defect	MONDO:0005453	congenital heart disease
MONDO:0011225	severe combined immunodeficiency with sensitivity to ionizing radiation	MONDO:0003833	severe combined immunodeficiency (disease)
MONDO:0015918	rare neurodegenerative disease	MONDO:0020009	rare neurologic disease
MONDO:0002898	skin cancer	MONDO:0000653|MONDO:0002531	integumentary system cancer|skin neoplasm
MONDO:0002895	dentinogenesis imperfecta	MONDO:0006999	tooth disease
MONDO:0019454	myelodysplastic syndrome with excess blasts	MONDO:0013667	myelodysplastic syndrome
MONDO:0002891	gastrointestinal neuroendocrine benign tumor	MONDO:0000385	benign digestive system neoplasm
MONDO:0019242	inborn disorder of branched-chain amino acid metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019240	sterol biosynthesis disorder	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0019241	inborn disorder of the gamma-glutamyl cycle	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0014284	short-rib thoracic dysplasia 10 with or without polydactyly	MONDO:0018770	Jeune syndrome
MONDO:0019245	lipid storage disorder	MONDO:0002561	lysosomal storage disease
MONDO:0003472	lice infestation	MONDO:0002875	parasitic ectoparasitic infectious disease
MONDO:0019248	mucolipidosis	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0019249	mucopolysaccharidosis	MONDO:0015327|MONDO:0002561	developmental anomaly of metabolic origin|lysosomal storage disease
MONDO:0001461	tinea corporis	MONDO:0005093|MONDO:0004678	skin disease|dermatophytosis
MONDO:0000151	symphalangism	MONDO:0005172	skeletal system disease
MONDO:0017269	X-linked ichthyosis syndrome	MONDO:0017263	inherited ichthyosis syndromic form
MONDO:0005218	muscular disease	MONDO:0005172	skeletal system disease
MONDO:0003393	thymus gland disease	MONDO:0005833	lymphatic system disease
MONDO:0003615	nerve compression syndrome	MONDO:0003620	peripheral nervous system disease
MONDO:0019305	immune deficiency with skin involvement	MONDO:0019043|MONDO:0015984	rare genetic skin disease|rare genetic immune disease
MONDO:0019304	rare photodermatosis	MONDO:0019043	rare genetic skin disease
MONDO:0019303	premature aging	MONDO:0015960|MONDO:0019043	rare genetic developmental defect during embryogenesis|rare genetic skin disease
MONDO:0010434	synovial sarcoma (disease)	MONDO:0015958	rare genetic bone disease
MONDO:0019301	metabolic disease with skin involvement	MONDO:0005066|MONDO:0019043	metabolic disease|rare genetic skin disease
MONDO:0019300	rare skin tumor or hamartoma	MONDO:0020031|MONDO:0019041|MONDO:0019043	rare tumor|rare genetic tumor|rare genetic skin disease
MONDO:0000812	vertebral column disease	MONDO:0005172	skeletal system disease
MONDO:0004553	extrinsic allergic alveolitis	MONDO:0015925	interstitial lung disease
MONDO:0003276	middle ear disease	MONDO:0021205	ear disease
MONDO:0021079	childhood neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021077	cystic neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0021071	laryngeal neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0004738	histidine metabolism disease	MONDO:0004736	amino acid metabolic disorder
MONDO:0005602	ovarian teratoma	MONDO:0020005|MONDO:0020037	rare endocrine disease|rare gynecological tumor
MONDO:0005025	endocarditis (disease)	MONDO:0000470	endocardium disease
MONDO:0003109	foramen magnum meningioma	MONDO:0019041|MONDO:0015958|MONDO:0019117	rare genetic tumor|rare genetic bone disease|rare genetic neurological disorder
MONDO:0004731	central sleep apnea	MONDO:0005296	sleep apnea (disease)
MONDO:0005609	herpes zoster	MONDO:0005093	skin disease
MONDO:0003105	prostate disease	MONDO:0003150	male reproductive system disease
MONDO:0004737	homocystinuria (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0019013	non-histaminic angioedema	MONDO:0016517	rare genetic vascular disease
MONDO:0015236	aortic arch defects	MONDO:0015222	syndromic respiratory or mediastinal malformation
MONDO:0019010	congenital isolated hyperinsulinism	MONDO:0017182|MONDO:0015327	familial hyperinsulinism|developmental anomaly of metabolic origin
MONDO:0015231	Bartter syndrome	MONDO:0006510	renal tubular transport disease
MONDO:0000926	eye accommodation disease	MONDO:0005328	eye disease
MONDO:0000921	ampulla of vater neoplasm	MONDO:0002514	hepatobiliary neoplasm
MONDO:0000922	pelvic inflammatory disease	MONDO:0002263	female reproductive system disease
MONDO:0005738	echinococcosis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0005049	intracranial hemorrhage NOS	MONDO:0005385	vascular disease
MONDO:0007681	familial multinodular goiter	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0005041	glaucoma (disease)	MONDO:0005328	eye disease
MONDO:0001039	tonsillitis	MONDO:0004867	upper respiratory tract disease
MONDO:0005515	oral cavity cancer	MONDO:0002516|MONDO:0005627|MONDO:0021245	digestive system cancer|head and neck malignant neoplasia|oral cavity neoplasm
MONDO:0015780	dyskeratosis congenita	MONDO:0017371|MONDO:0021220|MONDO:0020063|MONDO:0015356|MONDO:0020036	rare head and neck tumor|eye neoplasm|malformation syndrome with hamartosis|hereditary neoplastic syndrome|rare nervous system tumor
MONDO:0004021	mediastinal malignant lymphoma	MONDO:0005843	mediastinal cancer
MONDO:0005289	paranasal sinus neoplasm (disease)	MONDO:0021248	nervous system neoplasm
MONDO:0005283	retinopathy	MONDO:0005328	eye disease
MONDO:0005281	gallbladder disease	MONDO:0002515	hepatobiliary disease
MONDO:0018301	interstitial cystitis	MONDO:0015106	rare urogenital disease
MONDO:0018305	chronic granulomatous disease	MONDO:0015510|MONDO:0000603|MONDO:0015823|MONDO:0002977|MONDO:0016517|MONDO:0015187	rare genetic respiratory disease|autoimmune disease of cardiovascular system|primary immunodeficiency due to a defect in adaptive immunity|autoimmune disease of the nervous system|rare genetic vascular disease|rare inflammatory bowel disease
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0016333	familial dilated cardiomyopathy
MONDO:0008345	idiopathic pulmonary fibrosis	MONDO:0015510|MONDO:0002429	rare genetic respiratory disease|idiopathic interstitial pneumonia
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	MONDO:0020029|MONDO:0015510	rare genetic cardiac disease|rare genetic respiratory disease
MONDO:0008346	pulmonary hemosiderosis	MONDO:0015510	rare genetic respiratory disease
MONDO:0015304	arachnoiditis	MONDO:0020009|MONDO:0004796	rare neurologic disease|infectious meningitis
MONDO:0015168	arthrogryposis multiplex congenita	MONDO:0015225	arthrogryposis syndrome
MONDO:0015163	primary glomerular disease	MONDO:0020030	rare genetic renal disease
MONDO:0015162	rare syndromic intellectual disability	MONDO:0019491	rare intellectual disability
MONDO:0015161	multiple congenital anomalies/dysmorphic syndrome without intellectual disability	MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome
MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome	MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome
MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0015499	paralytic facial malformation	MONDO:0015475	rare head and neck malformation
MONDO:0015946	genetic epidermal disorder	MONDO:0019043	rare genetic skin disease
MONDO:0008646	long QT syndrome 1	MONDO:0019171	familial long QT syndrome
MONDO:0015490	predominantly small-vessel vasculitis	MONDO:0018882	vasculitis
MONDO:0000107	auriculocondylar syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0015496	macroglossia	MONDO:0015475	rare head and neck malformation
MONDO:0015495	otomandibular dysplasia associated with monogenic syndromes	MONDO:0015482	otomandibular dysplasia
MONDO:0005152	hypopituitarism	MONDO:0003381	pituitary gland disease
MONDO:0005193	prostate intraepithelial neoplasia	MONDO:0005070	neoplasm (disease)
MONDO:0005197	thymus neoplasm	MONDO:0003393|MONDO:0002082	thymus gland disease|endocrine gland neoplasm
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0020036	rare nervous system tumor
MONDO:0015541	genetic hemophagocytic lymphohistiocytosis	MONDO:0015540	hemophagocytic syndrome
MONDO:0015540	hemophagocytic syndrome	MONDO:0020008|MONDO:0005833	rare immune disease|lymphatic system disease
MONDO:0015542	secondary hemophagocytic lymphohistiocytosis	MONDO:0015540	hemophagocytic syndrome
MONDO:0015547	genetic dementia	MONDO:0019117	rare genetic neurological disorder
MONDO:0015452	Coffin-Siris syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0017891	inherited renal cancer-predisposing syndrome	MONDO:0020030|MONDO:0015356	rare genetic renal disease|hereditary neoplastic syndrome
MONDO:0018456	polyarticular juvenile idiopathic arthritis	MONDO:0011429	juvenile rheumatoid arthritis
MONDO:0018457	rare genetic bone development disorder	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0018451	X-linked distal hereditary motor neuropathy	MONDO:0000425	X-linked disease
MONDO:0017896	familial nonmedullary thyroid carcinoma	MONDO:0019041	rare genetic tumor
MONDO:0018458	familial hypocalciuric hypercalcemia	MONDO:0015327|MONDO:0019061|MONDO:0015510	developmental anomaly of metabolic origin|rare parathyroid disease and phosphocalcic metabolism anomaly|rare genetic respiratory disease
MONDO:0006566	keratosis	MONDO:0005093	skin disease
MONDO:0006564	irritant dermatitis	MONDO:0005480	contact dermatitis
MONDO:0008734	adrenocortical carcinoma, hereditary	MONDO:0016517	rare genetic vascular disease
MONDO:0008737	congenital afibrinogenemia	MONDO:0002243	hemorrhagic disease
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0001343	impaired renal function disease	MONDO:0005240	kidney disease
MONDO:0001340	heart cancer	MONDO:0002100|MONDO:0021209	cardiovascular cancer|heart neoplasm
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	MONDO:0017433|MONDO:0017432	dysostosis with combined reduction defects of upper and lower limbs|syndrome with limb reduction defects
MONDO:0006181	digestive system carcinoma	MONDO:0002516	digestive system cancer
MONDO:0006969	sialadenitis	MONDO:0001142	salivary gland disease
MONDO:0020132	cranial nerve and nuclear aplasia	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0020135	non-syndromic pontocerebellar hypoplasia	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0020136	neurodegenerative disease with dementia	MONDO:0015918	rare neurodegenerative disease
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0004830	fasciitis (disease)	MONDO:0003900	connective tissue disease
MONDO:0008824	fetal akinesia deformation sequence	MONDO:0015221|MONDO:0015222|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0000425	X-linked disease
MONDO:0002129	bone cancer	MONDO:0005172	skeletal system disease
MONDO:0019497	nonsyndromic deafness	MONDO:0019117|MONDO:0019047	rare genetic neurological disorder|rare deafness
MONDO:0019496	neuroendocrine tumor	MONDO:0015936	rare tumor of endocrine glands
MONDO:0003430	prolactin producing pituitary tumor	MONDO:0002082|MONDO:0003381	endocrine gland neoplasm|pituitary gland disease
MONDO:0019491	rare intellectual disability	MONDO:0020009	rare neurologic disease
MONDO:0002681	choroid plexus cancer	MONDO:0005385	vascular disease
MONDO:0019499	Turner syndrome	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0017415	multiple pterygium syndrome	MONDO:0015225	arthrogryposis syndrome
MONDO:0006061	cervical artery dissection	MONDO:0005385	vascular disease
MONDO:0017411	neonatal inflammatory skin and bowel disease	MONDO:0015823|MONDO:0015187|MONDO:0017841	primary immunodeficiency due to a defect in adaptive immunity|rare inflammatory bowel disease|autoimmune disease with skin involvement
MONDO:0006188	EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0020008|MONDO:0004805	rare immune disease|leukocyte disease
MONDO:0000688	organic acidemia	MONDO:0004736	amino acid metabolic disorder
MONDO:0004902	interstitial keratitis	MONDO:0004903|MONDO:0003900	deep keratitis|connective tissue disease
MONDO:0009997	Roberts syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0017090	midline cerebral malformation	MONDO:0019117|MONDO:0015960	rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0011812	Duane-radial ray syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0018878	branchiootic syndrome	MONDO:0019589|MONDO:0015960	syndromic genetic deafness|rare genetic developmental defect during embryogenesis
MONDO:0018870	arterial calcification of infancy	MONDO:0016517	rare genetic vascular disease
