MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0002397	liver sarcoma	MONDO:0018928|MONDO:0018078|MONDO:0002691|MONDO:0015936	rare hepatic disease|soft tissue sarcoma|liver cancer|rare tumor of endocrine glands
MONDO:0002422	adamantinoma	MONDO:0004993|MONDO:0002129	carcinoma|bone cancer
MONDO:0007415	mitochondrial complex III deficiency nuclear type 1	MONDO:0000066	mitochondrial complex deficiency
MONDO:0016691	pilocytic astrocytoma	MONDO:0016685	low-grade astrocytoma
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:0005249|MONDO:0017027	pneumonia|primary interstitial lung disease specific to adulthood
MONDO:0021086	gingival neoplasm	MONDO:0002021|MONDO:0021192	gingival disease|odontogenic neoplasm
MONDO:0021082	Meckel diverticulum neoplasm	MONDO:0004251	small intestine neoplasm
MONDO:0021089	peripheral nervous system cancer	MONDO:0005872|MONDO:0001406	nervous system cancer|peripheral nervous system neoplasm
MONDO:0018855	keratosis pilaris atrophicans	MONDO:0019275	other genetic epidermal disease
MONDO:0019289	hyperpigmentation of the skin	MONDO:0019288	pigmentation anomaly of the skin
MONDO:0019788	non-secreting paraganglioma	MONDO:0000448	paraganglioma
MONDO:0019787	autoimmune enteropathy	MONDO:0000588	autoimmune disease of gastrointestinal tract
MONDO:0018911	maturity-onset diabetes of the young (disease)	MONDO:0015967|MONDO:0015887	rare genetic diabetes mellitus|rare diabetes mellitus type 2
MONDO:0005401	colonic neoplasm	MONDO:0005335	colorectal neoplasm
MONDO:0002298	skin glomangioma	MONDO:0002295	skin glomus tumor
MONDO:0002732	lung benign neoplasm	MONDO:0021117|MONDO:0000382	lung neoplasm|respiratory system benign neoplasm
MONDO:0002730	childhood kidney neoplasm	MONDO:0006517|MONDO:0002367	childhood malignant neoplasm|kidney cancer
MONDO:0011782	angioid streaks	MONDO:0005283	retinopathy
MONDO:0002640	optic nerve neoplasm	MONDO:0002633|MONDO:0006130|MONDO:0002135	cranial nerve neoplasm|central nervous system neoplasm|optic nerve disease
MONDO:0018912	Cushing syndrome	MONDO:0006640	adrenal gland hyperfunction
MONDO:0003061	muscle benign neoplasm	MONDO:0000636	musculoskeletal system benign neoplasm
MONDO:0003060	biliary tract cancer	MONDO:0002516|MONDO:0002514	digestive system cancer|hepatobiliary neoplasm
MONDO:0003062	intestinal benign neoplasm	MONDO:0000385|MONDO:0021118	benign digestive system neoplasm|intestinal neoplasm
MONDO:0011789	familial meningioma	MONDO:0019041|MONDO:0016995|MONDO:0016642	rare genetic tumor|familial multiple meningioma|meningioma (disease)
MONDO:0011233	Axenfeld-Rieger syndrome type 3	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0016238	solitary fibrous tumor	MONDO:0006209	fibroblastic neoplasm
MONDO:0016540	congenital secondary polycythemia	MONDO:0020115	secondary polycythemia
MONDO:0016541	acquired secondary polycythemia	MONDO:0002438|MONDO:0020115	acquired polycythemia|secondary polycythemia
MONDO:0016234	rare arteriovenous malformation	MONDO:0020031|MONDO:0001256|MONDO:0016230	rare tumor|arteriovenous malformation|simple vascular malformation
MONDO:0016543	hyperphenylalaninemia	MONDO:0009861|MONDO:0017756	phenylketonuria|disorder of pterin metabolism
MONDO:0016232	rare venous malformation	MONDO:0016230	simple vascular malformation
MONDO:0016233	rare lymphatic system malformation	MONDO:0016230	simple vascular malformation
MONDO:0016231	rare capillary malformation	MONDO:0016230	simple vascular malformation
MONDO:0019251	oligosaccharidosis	MONDO:0019214|MONDO:0015327	inborn carbohydrate metabolic disorder|developmental anomaly of metabolic origin
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	MONDO:0019250|MONDO:0015955|MONDO:0016404	inborn disorder of biogenic amine metabolism and transport|rare genetic epilepsy|metabolic neurotransmission anomaly with epilepsy
MONDO:0019255	sphingolipidosis	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	MONDO:0003914	inborn purine-pyrimidine metabolic disorder
MONDO:0019257	hemochromatosis type 2	MONDO:0016363	rare hereditary hemochromatosis
MONDO:0019256	sterol metabolism disorder	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0003461	fallopian tube adenofibroma	MONDO:0000645	fallopian tube benign neoplasm
MONDO:0016784	gestational trophoblastic disease	MONDO:0020037	rare gynecological tumor
MONDO:0016785	complete hydatidiform mole	MONDO:0006248	hydatidiform mole
MONDO:0007380	lattice corneal dystrophy type i	MONDO:0020213	stromal corneal dystrophy
MONDO:0007389	spondylocostal dysostosis 5	MONDO:0018454|MONDO:0000359	dysostosis of genetic origin|spondylocostal dysostosis
MONDO:0005858	mucinous cystadenocarcinoma	MONDO:0005596	cystadenocarcinoma
MONDO:0011380	leukoencephalopathy with vanishing white matter	MONDO:0019046	leukodystrophy
MONDO:0017891	inherited renal cancer-predisposing syndrome	MONDO:0020030|MONDO:0021163	rare genetic renal disease|kidney neoplasm
MONDO:0003603	non-functioning pituitary gland neoplasm	MONDO:0021119|MONDO:0003381|MONDO:0021211	non-functioning endocrine neoplasm|pituitary gland disease|brain neoplasm
MONDO:0003604	functioning pituitary gland neoplasm	MONDO:0021120|MONDO:0003381|MONDO:0021211	functioning endocrine neoplasm|pituitary gland disease|brain neoplasm
MONDO:0003606	adrenal medulla cancer	MONDO:0002817|MONDO:0021237	adrenal gland cancer|adrenal medulla neoplasm
MONDO:0003608	optic atrophy	MONDO:0002135	optic nerve disease
MONDO:0018456	polyarticular juvenile idiopathic arthritis	MONDO:0011429	juvenile rheumatoid arthritis
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0021220|MONDO:0017371|MONDO:0020036	eye neoplasm|rare head and neck tumor|rare nervous system tumor
MONDO:0004491	uterine corpus choriocarcinoma	MONDO:0006003	uterine corpus cancer
MONDO:0016197	qualitative or quantitative defects of selenoprotein N1	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0004141	melanomatosis	MONDO:0005105	melanoma (disease)
MONDO:0004496	myocarditis	MONDO:0002824	extrinsic cardiomyopathy
MONDO:0019337	autoimmune bullous skin disease	MONDO:0017841	autoimmune disease with skin involvement
MONDO:0016434	acquired dermis elastic tissue disorder	MONDO:0019292	dermis elastic tissue disorder
MONDO:0016432	heart-hand syndrome	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0016193	qualitative or quantitative defects of alpha-actin	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0016192	qualitative or quantitative defects of telethonin	MONDO:0016139	qualitative or quantitative protein defects in neuromuscular diseases
MONDO:0021251	endometrium neoplasm	MONDO:0000931	endometrial disease
MONDO:0021068	ovarian neoplasm	MONDO:0021148	female reproductive system neoplasm
MONDO:0021064	jugulotympanic paraganglioma	MONDO:0002785|MONDO:0021052|MONDO:0021257|MONDO:0006239	skull base neoplasm|parasympathetic paraganglioma|glomus jugulare neoplasm|head and neck paraganglioma
MONDO:0021063	malignant colon neoplasm	MONDO:0005401|MONDO:0005575	colonic neoplasm|colorectal cancer
MONDO:0005140	ovarian carcinoma	MONDO:0004993	carcinoma
MONDO:0000463	urofacial syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0005144	familial amyotrophic lateral sclerosis	MONDO:0004976|MONDO:0020127|MONDO:0015952	amyotrophic lateral sclerosis|genetic peripheral neuropathy|genetic neurodegenerative disease
MONDO:0005145	sporadic amyotrophic lateral sclerosis	MONDO:0004976	amyotrophic lateral sclerosis
MONDO:0005147	type 1 diabetes mellitus	MONDO:0005015|MONDO:0000569	diabetes mellitus (disease)|autoimmune disease of endocrine system
MONDO:0005148	type 2 diabetes mellitus	MONDO:0005015	diabetes mellitus (disease)
MONDO:0018591	ITM2B amyloidosis	MONDO:0018634|MONDO:0021037|MONDO:0020142	hereditary amyloidosis|genetic neurodegenerative disease with dementia|metabolic disease with dementia
MONDO:0004725	rectum carcinoma in situ	MONDO:0004698	intestine carcinoma in situ
MONDO:0004724	submandibular gland cancer	MONDO:0021244	submandibular gland neoplasm
MONDO:0003111	gastric neuroendocrine neoplasm	MONDO:0021085	gastric neoplasm
MONDO:0003110	skin hemangioma	MONDO:0006500|MONDO:0000652	hemangioma|integumentary system benign neoplasm
MONDO:0004721	liver neoplasm	MONDO:0002514	hepatobiliary neoplasm
MONDO:0003112	malignant gastric germ cell tumor	MONDO:0001056	gastric cancer
MONDO:0000265	aspiration pneumonia (disease)	MONDO:0005249	pneumonia
MONDO:0000262	otomycosis	MONDO:0004795	otitis externa
MONDO:0003288	bizarre leiomyoma	MONDO:0001572	leiomyoma
MONDO:0021258	choroid neoplasm	MONDO:0001898|MONDO:0021225	choroid disease|uvea neoplasm
MONDO:0019026	autosomal recessive malignant osteopetrosis	MONDO:0017198|MONDO:0020249	osteopetrosis (disease)|hereditary optic neuropathy
MONDO:0019027	otopalatodigital syndrome	MONDO:0019589|MONDO:0018233|MONDO:0015501|MONDO:0015159|MONDO:0020119|MONDO:0020014	syndromic genetic deafness|Otopalatodigital syndrome spectrum disorder|syndrome or malformation associated with head and neck malformations|multiple congenital anomalies/dysmorphic syndrome-intellectual disability|X-linked syndromic intellectual disability|rare disease with odontological manifestation
MONDO:0015208	syndromic esophageal malformation	MONDO:0019513	esophageal malformation
MONDO:0015209	non-syndromic gastroduodenal malformation	MONDO:0019998	gastroduodenal malformation
MONDO:0007960	megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0019721|MONDO:0015184	syndromic renal or urinary tract malformation|rare disease involving intestinal motility
MONDO:0019023	cutaneous mastocytosis	MONDO:0002300|MONDO:0007950|MONDO:0019298	dermis tumor|mastocytosis|rare urticaria
MONDO:0015203	coronary artery congenital malformation	MONDO:0019512	congenital heart malformation
MONDO:0011010	Matthew-wood syndrome	MONDO:0015930|MONDO:0015221|MONDO:0015929|MONDO:0016073	respiratory malformation|non-syndromic respiratory or mediastinal malformation|thoracic malformation|syndromic microphthalmia
MONDO:0015207	non-syndromic esophageal malformation	MONDO:0019513	esophageal malformation
MONDO:0015204	Microlissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0011014	pleuropulmonary blastoma	MONDO:0005933	pulmonary blastoma
MONDO:0001027	gonococcal seminal vesiculitis	MONDO:0004767	vesiculitis
MONDO:0020288	atrioventricular valve anomaly	MONDO:0019512	congenital heart malformation
MONDO:0020289	congenital tricuspid malformation	MONDO:0020288	atrioventricular valve anomaly
MONDO:0015848	septate vagina	MONDO:0015847	rare vaginal malformation
MONDO:0015027	familial isolated hyperparathyroidism	MONDO:0016365	familial primary hyperparathyroidism
MONDO:0020282	metabolic disease with macular cherry-red spot	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0020283	uveitis (disease)	MONDO:0002661|MONDO:0015937	uveal disease|rare inflammatory eye disease
MONDO:0020280	metabolic disease with cataract	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0015847	rare vaginal malformation	MONDO:0015932|MONDO:0020026	non-syndromic urogenital tract malformation of female|rare female infertility
MONDO:0020286	aortic malformation	MONDO:0020292|MONDO:0020285	congenital anomaly of the great arteries|transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0005031	fibromatosis	MONDO:0006209	fibroblastic neoplasm
MONDO:0001029	Klippel-Feil syndrome	MONDO:0019711	dysostosis with predominant vertebral and costal involvement
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	MONDO:0019512	congenital heart malformation
MONDO:0005522	small intestine carcinoma	MONDO:0000956	small intestine cancer
MONDO:0005523	steroid inherited metabolic disorder	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0005520	rickets (disease)	MONDO:0000833	bone remodeling disease
MONDO:0004038	dental enamel hypoplasia	MONDO:0002220	teeth hard tissue disease
MONDO:0005524	sweat gland carcinoma	MONDO:0002206	sweat gland cancer
MONDO:0000005	alopecia, isolated	MONDO:0004907	alopecia
MONDO:0004033	familial ovarian carcinoma	MONDO:0016248	familial ovarian cancer
MONDO:0004030	ureter transitional cell carcinoma	MONDO:0006474	transitional cell carcinoma
MONDO:0004037	retinal edema	MONDO:0005283	retinopathy
MONDO:0004034	eye lymphoma	MONDO:0002236|MONDO:0005062|MONDO:0017371|MONDO:0000621|MONDO:0020004|MONDO:0020036	ocular cancer|lymphoma|rare head and neck tumor|immune system cancer|rare eye disease|rare nervous system tumor
MONDO:0010632	epileptic encephalopathy, early infantile, 1	MONDO:0016021	early infantile epileptic encephalopathy
MONDO:0000390	vitelliform macular dystrophy	MONDO:0003004	macular degeneration
MONDO:0000396	spastic cerebral palsy	MONDO:0006497	cerebral palsy
MONDO:0018310	Langerhans cell histiocytosis	MONDO:0020082	dendritic cell tumor
MONDO:0003843	cerebral hemisphere lipoma	MONDO:0021211	brain neoplasm
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	MONDO:0016328|MONDO:0017714	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy|acyl-CoA dehydrogenase deficiency
MONDO:0000398	female breast cancer	MONDO:0007254	breast cancer
MONDO:0018319	familial episodic pain syndrome	MONDO:0020127	genetic peripheral neuropathy
MONDO:0003844	central nervous system lipoma	MONDO:0005106|MONDO:0000628	lipoma|central nervous system organ benign neoplasm
MONDO:0015337	isolated craniosynostosis	MONDO:0015469	craniosynostosis
MONDO:0015442	hereditary breast and ovarian cancer syndrome	MONDO:0004033|MONDO:0015870|MONDO:0016419	familial ovarian carcinoma|rare malignant breast tumor|hereditary breast carcinoma
MONDO:0015335	orofacial clefting syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0015447	differentiated thyroid carcinoma	MONDO:0008567	thyroid cancer, nonmedullary, 1
MONDO:0015448	isolated CoQ-cytochrome c reductase deficiency	MONDO:0016805	isolated oxidative phosphorylation complex disorder
MONDO:0015338	syndromic craniosynostosis	MONDO:0015469	craniosynostosis
MONDO:0019806	primary progressive aphasia	MONDO:0020136	neurodegenerative disease with dementia
MONDO:0001280	choroiditis	MONDO:0020283|MONDO:0001898|MONDO:0018882	uveitis (disease)|choroid disease|vasculitis
MONDO:0019800	chronic hepatic porphyria	MONDO:0015507|MONDO:0019142|MONDO:0005300	rare genetic hepatic disease|porphyria|chronic kidney disease
MONDO:0001286	exotropia	MONDO:0003432	strabismus
MONDO:0015158	unexplained periodic fever syndrome	MONDO:0015137	periodic fever syndrome
MONDO:0019803	angioma serpiginosum	MONDO:0020031|MONDO:0019041|MONDO:0003110|MONDO:0019293|MONDO:0016231	rare tumor|rare genetic tumor|skin hemangioma|skin vascular disease|rare capillary malformation
MONDO:0010653	Renpenning syndrome	MONDO:0015246|MONDO:0020119|MONDO:0015159	syndromic anorectal malformation|X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010303	colobomatous microphthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0006426	spinal cord primitive neuroectodermal tumor	MONDO:0005462	primitive neuroectodermal tumor
MONDO:0006427	spindle cell melanoma	MONDO:0005105|MONDO:0005094	melanoma (disease)|hemangiopericytoma
MONDO:0015150	complex hereditary spastic paraplegia	MONDO:0019064	hereditary spastic paraplegia
MONDO:0010655	X-linked intellectual disability with marfanoid habitus	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000649	sensory system cancer	MONDO:0005872	nervous system cancer
MONDO:0001731	benign vaginal mixed epithelial and mesenchymal neoplasm	MONDO:0000647	benign vaginal neoplasm
MONDO:0008652	congenital vertical talus	MONDO:0017427	congenital deformities of limbs
MONDO:0000136	keratosis follicularis spinulosa decalvans	MONDO:0006552|MONDO:0018855	folliculitis|keratosis pilaris atrophicans
MONDO:0005454	lung neuroendocrine neoplasm	MONDO:0019496|MONDO:0021117	neuroendocrine tumor|lung neoplasm
MONDO:0000643	vulvar benign neoplasm	MONDO:0021049|MONDO:0000624	Vulvar Neoplasm|female reproductive organ benign neoplasm
MONDO:0000644	cervical benign neoplasm	MONDO:0000632	uterine benign neoplasm
MONDO:0000133	immunodeficiency-centromeric instability-facial anomalies syndrome	MONDO:0015707	DNA repair defect other than combined T-cell and B-cell immunodeficiencies
