MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0018995	Charcot-Marie-tooth disease type 4	MONDO:0015361	autosomal recessive hereditary demyelinating motor and sensory neuropathy
MONDO:0007771	hyperpigmentation with or without hypopigmentation, familial progressive	MONDO:0013648	familial progressive hyperpigmentation
MONDO:0011225	severe combined immunodeficiency with sensitivity to ionizing radiation	MONDO:0017855|MONDO:0003833	T-b- severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0003078	extraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0020138	ataxia with dementia	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0002894	spinal chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002893	chondroid chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002892	skull base chordoma	MONDO:0008978	chordoma (disease)
MONDO:0015526	cold-induced sweating syndrome	MONDO:0018431|MONDO:0015365	cold-induced sweating syndrome-hyperthermia spectrum|autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0003473	spinal cord ependymoma	MONDO:0002542	spinal cord glioma
MONDO:0015524	hyperplastic polyposis syndrome	MONDO:0015185	intestinal polyposis syndrome
MONDO:0005475	migraine with aura	MONDO:0005277	migraine disorder
MONDO:0003614	intravenous leiomyomatosis	MONDO:0003295	leiomyomatosis
MONDO:0004154	central nervous system embryonal carcinoma	MONDO:0005440	embryonal carcinoma
MONDO:0004156	pancreatic colloid cystadenocarcinoma	MONDO:0002867	pancreatic cystadenocarcinoma
MONDO:0019302	mucopolysaccharidosis with skin involvement	MONDO:0019249	mucopolysaccharidosis
MONDO:0007350	coloboma, ocular, autosomal dominant	MONDO:0016023	ocular coloboma
MONDO:0011643	permanent neonatal diabetes mellitus	MONDO:0016391	neonatal diabetes mellitus
MONDO:0003275	middle ear cancer	MONDO:0003277	malignant ear neoplasm
MONDO:0002678	pediatric fibrosarcoma	MONDO:0005164	fibrosarcoma (disease)
MONDO:0002677	conventional fibrosarcoma	MONDO:0005164	fibrosarcoma (disease)
MONDO:0021072	sympathetic paraganglioma	MONDO:0000448	paraganglioma
MONDO:0021070	sublingual gland carcinoma	MONDO:0004667|MONDO:0006284	sublingual gland cancer|major salivary gland carcinoma
MONDO:0002670	ampulla of vater adenocarcinoma	MONDO:0017590|MONDO:0006186|MONDO:0002665	carcinoma of the ampulla of vater|duodenal adenocarcinoma|extrahepatic bile duct adenocarcinoma
MONDO:0005602	ovarian teratoma	MONDO:0006233	gonadal teratoma
MONDO:0005601	ovarian mucinous adenocarcinoma	MONDO:0002752	ovary adenocarcinoma
MONDO:0008988	citrullinemia type I	MONDO:0015991	citrullinemia
MONDO:0003109	foramen magnum meningioma	MONDO:0002998	skull base meningioma
MONDO:0004730	speech disorder	MONDO:0002182	communication disorder
MONDO:0009924	Hypocalcemic vitamin d-dependent rickets	MONDO:0017323	Hypocalcemic rickets
MONDO:0009032	cranioectodermal dysplasia	MONDO:0015461|MONDO:0015338	short rib-polydactyly syndrome|syndromic craniosynostosis
MONDO:0019012	Carpenter syndrome	MONDO:0019796	acrocephalosyndactyly
MONDO:0019011	Charcot-Marie-tooth disease type 1	MONDO:0015359	autosomal dominant hereditary demyelinating motor and sensory neuropathy
MONDO:0019014	mutilating palmoplantar keratoderma with periorificial keratotic plaques	MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0019019	osteogenesis imperfecta	MONDO:0019704	primary bone dysplasia with decreased bone density
MONDO:0015239	abnormal origin of the pulmonary artery	MONDO:0016581	conotruncal heart malformations
MONDO:0003669	testicular seminoma	MONDO:0003510|MONDO:0002874	malignant testicular germ cell tumor|testicular pure germ cell tumor
MONDO:0003729	aleukemic leukemia cutis	MONDO:0003730	aleukemic leukemia
MONDO:0001036	hypopyon	MONDO:0004773	iridocyclitis (disease)
MONDO:0015831	unilateral aplasia of the mullerian ducts	MONDO:0019128	mullerian aplasia
MONDO:0015830	partial bilateral aplasia of the mullerian ducts	MONDO:0019128	mullerian aplasia
MONDO:0005514	nanophthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0015834	didelphys uterus	MONDO:0015842	bicornuate uterus
MONDO:0015837	Unicervical bicornuate uterus	MONDO:0015842	bicornuate uterus
MONDO:0015780	dyskeratosis congenita	MONDO:0020204|MONDO:0020195	conjunctival tumor|excretory apparatus of the lacrimal system anomaly
MONDO:0004021	mediastinal malignant lymphoma	MONDO:0005062	lymphoma
MONDO:0003855	immature teratoma of ovary	MONDO:0018171|MONDO:0003514	malignant germ cell tumor of ovary|malignant teratoma
MONDO:0009290	glycogen storage disease II	MONDO:0016118|MONDO:0016325|MONDO:0016326|MONDO:0016341	muscular glycogenosis|glycogen storage disease with hypertrophic cardiomyopathy|lysosomal disease with hypertrophic cardiomyopathy|lysosomal disease with restrictive cardiomyopathy
MONDO:0018305	chronic granulomatous disease	MONDO:0017259|MONDO:0017023|MONDO:0015978|MONDO:0017260|MONDO:0017261	systemic diseases with anterior uveitis|secondary interstitial lung disease specific to childhood associated with a granulomatous disease|functional neutrophil defect|systemic diseases with posterior uveitis|systemic diseases with panuveitis
MONDO:0009292	glycogen storage disease due to glycogen branching enzyme deficiency	MONDO:0016333|MONDO:0016118	familial dilated cardiomyopathy|muscular glycogenosis
MONDO:0018307	neurodegeneration with brain iron accumulation	MONDO:0021037	genetic neurodegenerative disease with dementia
MONDO:0008345	idiopathic pulmonary fibrosis	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0008347	idiopathic and/or familial pulmonary arterial hypertension	MONDO:0015924|MONDO:0001999	pulmonary arterial hypertension|primary pulmonary hypertension
MONDO:0008346	pulmonary hemosiderosis	MONDO:0015926	pneumoconiosis
MONDO:0008340	congenital ptosis (disease)	MONDO:0020169	rare disorder with ptosis
MONDO:0011612	glycine encephalopathy	MONDO:0016399	amino acid or protein metabolism disease with epilepsy
MONDO:0010663	X-linked intellectual disability-hypotonic face syndrome	MONDO:0016980	ATR-X-related syndrome
MONDO:0015167	amniotic bands	MONDO:0017421	non-syndromic terminal limb defects
MONDO:0001723	progressive peripheral pterygium	MONDO:0001055	conjunctival pterygium
MONDO:0020381	patterned macular dystrophy	MONDO:0018973|MONDO:0003004	patterned dystrophy of the retinal pigment epithelium|macular degeneration
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0000557|MONDO:0020140|MONDO:0020263	hereditary ataxia|late-onset ataxia with dementia|spinocerebellar ataxia with oculomotor anomaly
MONDO:0008646	long QT syndrome 1	MONDO:0019171	familial long QT syndrome
MONDO:0015942	Frontometaphyseal dysplasia	MONDO:0018233	Otopalatodigital syndrome spectrum disorder
MONDO:0015492	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0017038	secondary interstitial lung disease in childhood and adulthood associated with a systemic vasculitis
MONDO:0005461	endometrium adenocarcinoma	MONDO:0002447	endometrial carcinoma (disease)
MONDO:0000105	anemia, nonspherocytic hemolytic	MONDO:0006506	congenital nonspherocytic hemolytic anemia
MONDO:0018279	congenital muscular dystrophy without intellectual disability	MONDO:0018276|MONDO:0017745	muscular dystrophy-dystroglycanopathy|disorder of O-mannosylglycan synthesis
MONDO:0018274	GM3 synthase deficiency	MONDO:0018287|MONDO:0018286	congenital disorder of glycosylation with epilepsy as a major feature|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018276	muscular dystrophy-dystroglycanopathy	MONDO:0019950	congenital muscular dystrophy
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	MONDO:0018276|MONDO:0017745|MONDO:0018286	muscular dystrophy-dystroglycanopathy|disorder of O-mannosylglycan synthesis|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018271	peripheral primitive neuroectodermal tumor	MONDO:0021054	bone sarcoma
MONDO:0015548	Huntington disease-like syndrome	MONDO:0000167	Huntington disease and related disorders
MONDO:0010132	familial thyroid dyshormonogenesis	MONDO:0019856	primary congenital hypothyroidism without thyroid developmental anomaly
MONDO:0018456	polyarticular juvenile idiopathic arthritis	MONDO:0011429	juvenile rheumatoid arthritis
MONDO:0017895	familial papillary or follicular thyroid carcinoma	MONDO:0015447|MONDO:0017896	differentiated thyroid carcinoma|familial nonmedullary thyroid carcinoma
MONDO:0018451	X-linked distal hereditary motor neuropathy	MONDO:0018894	distal hereditary motor neuropathy
MONDO:0017897	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency	MONDO:0019146	mendelian susceptibility to mycobacterial diseases
MONDO:0017899	autosomal dominant mendelian susceptibility to mycobacterial diseases due to a partial deficiency	MONDO:0019146	mendelian susceptibility to mycobacterial diseases
MONDO:0017898	autosomal recessive mendelian susceptibility to mycobacterial diseases due to a partial deficiency	MONDO:0019146	mendelian susceptibility to mycobacterial diseases
MONDO:0018458	familial hypocalciuric hypercalcemia	MONDO:0017024|MONDO:0019705	secondary interstitial lung disease specific to childhood associated with a metabolic disease|primary bone dysplasia with defective bone mineralization
MONDO:0008734	adrenocortical carcinoma, hereditary	MONDO:0018406|MONDO:0018412|MONDO:0006639|MONDO:0003008	rare male infertility due to adrenal disorder of genetic origin|rare female infertility due to adrenal disorder of genetic origin|adrenal cortex carcinoma|hereditary renal cell carcinoma
MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:0020121	muscular dystrophy
MONDO:0008737	congenital afibrinogenemia	MONDO:0014452	familial dysfibrinogenemia
MONDO:0008730	congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency	MONDO:0018406|MONDO:0018412|MONDO:0019595	rare male infertility due to adrenal disorder of genetic origin|rare female infertility due to adrenal disorder of genetic origin|46,XY disorder of sex development due to adrenal and testicular steroidogenesis defect
MONDO:0020259	myopathy with eye involvement	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020258	oculomotor apraxia or related oculomotor disease	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0018050	tibial aplasia-ectrodactyly syndrome	MONDO:0017433|MONDO:0017432	dysostosis with combined reduction defects of upper and lower limbs|syndrome with limb reduction defects
MONDO:0020254	craniostenosis associated with a strabismus	MONDO:0020253	syndrome with a symptomatic strabismus
MONDO:0020257	supranuclear oculomotor palsy	MONDO:0020255	oculomotor palsy
MONDO:0018053	trichothiodystrophy	MONDO:0019282|MONDO:0017271|MONDO:0018390	syndromic hair shaft abnormality|autosomal ichthyosis syndrome with prominent hair abnormalities|male infertility due to sperm disorder
MONDO:0020251	rare strabismus and restriction syndrome	MONDO:0015368	Neuro-ophthalmological disease
MONDO:0020250	autosomal dominant optic atrophy	MONDO:0020249	hereditary optic neuropathy
MONDO:0020253	syndrome with a symptomatic strabismus	MONDO:0020251	rare strabismus and restriction syndrome
MONDO:0006962	sebaceous adenocarcinoma	MONDO:0006973	skin appendage carcinoma
MONDO:0002998	skull base meningioma	MONDO:0016642	meningioma (disease)
MONDO:0012221	alpha-N-acetylgalactosaminidase deficiency type 1	MONDO:0017779	alpha-N-acetylgalactosaminidase deficiency
MONDO:0006745	endometrial stromal sarcoma	MONDO:0003311|MONDO:0016253	endometrial stromal tumor|rare cancer of corpus uteri
MONDO:0017305	syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism
MONDO:0017304	ocular albinism (disease)	MONDO:0020275	oculocutaneous or ocular albinism
MONDO:0006825	kuru	MONDO:0018926	human prion disease
MONDO:0010518	Wiskott-Aldrich syndrome	MONDO:0020118	dense granule disease
MONDO:0013311	ectodermal dysplasia-syndactyly syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0006985	subependymal glioma	MONDO:0003161	benign ependymoma
MONDO:0020139	early-onset ataxia with dementia	MONDO:0020138	ataxia with dementia
MONDO:0006980	struma ovarii	MONDO:0002372	ovarian monodermal and highly specialized teratoma
MONDO:0006189	eccrine porocarcinoma	MONDO:0003207	eccrine adenocarcinoma
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0010401	X-linked myopathy with postural muscle atrophy
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0019695	acromelic dysplasia
MONDO:0019495	yolk sac tumor	MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0019490	progressive familial heart block	MONDO:0013015	Brugada syndrome 5
MONDO:0017390	methylmalonic acidemia without homocystinuria	MONDO:0019215|MONDO:0002012	classic organic aciduria|methylmalonic acidemia
MONDO:0019499	Turner syndrome	MONDO:0015218|MONDO:0020226	syndromic developmental defect of the eye|chromosomal anomaly with cataract
MONDO:0015140	early-onset autosomal dominant Alzheimer disease	MONDO:0007088|MONDO:0021037	Alzheimer disease type 1|genetic neurodegenerative disease with dementia
MONDO:0006186	duodenal adenocarcinoma	MONDO:0000920|MONDO:0003198	duodenum cancer|small intestine adenocarcinoma
MONDO:0017410	porencephaly	MONDO:0015655	cerebral malformation with epilepsy
MONDO:0017419	non-syndromic amelia	MONDO:0019713	non-syndromic limb reduction defect
MONDO:0006188	EBV-positive T-cell lymphoproliferative disorder of childhood	MONDO:0005062	lymphoma
MONDO:0004902	interstitial keratitis	MONDO:0004903	deep keratitis
MONDO:0017099	facioscapulohumeral dystrophy	MONDO:0016106	progressive muscular dystrophy
MONDO:0009997	Roberts syndrome	MONDO:0018455|MONDO:0017432	dysostosis of genetic origin with limb anomaly as a major feature|syndrome with limb reduction defects
MONDO:0017092	unilateral polymicrogyria	MONDO:0000087	polymicrogyria
MONDO:0017095	isolated focal cortical dysplasia type i	MONDO:0019009	isolated focal cortical dysplasia
MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0011812	Duane-radial ray syndrome	MONDO:0018455|MONDO:0020253|MONDO:0017432	dysostosis of genetic origin with limb anomaly as a major feature|syndrome with a symptomatic strabismus|syndrome with limb reduction defects
MONDO:0018872	acute megakaryoblastic leukemia	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0011818	isolated focal cortical dysplasia type II	MONDO:0019009	isolated focal cortical dysplasia
MONDO:0018876	mantle cell lymphoma	MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma
MONDO:0016325	glycogen storage disease with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0018874	acute myeloid leukemia	MONDO:0004643	myeloid leukemia
MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0012350	complement factor H deficiency	MONDO:0016244|MONDO:0018013	atypical hemolytic-uremic syndrome|non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0002718	central nervous system teratoma	MONDO:0019500|MONDO:0016738	extragonadal teratoma|primary germ cell tumor of central nervous system
MONDO:0018558	syndrome with woolly hair	MONDO:0019282	syndromic hair shaft abnormality
MONDO:0007763	nonpapillary renal cell carcinoma	MONDO:0005086	renal cell carcinoma (disease)
MONDO:0007767	hyperparathyroidism 1	MONDO:0015027	familial isolated hyperparathyroidism
MONDO:0008004	familial mitral valve prolapse	MONDO:0019817	congenital mitral valve insufficiency and/or stenosis
MONDO:0002889	orbital cancer	MONDO:0002132	skull cancer
MONDO:0008547	thanatophoric dysplasia type 2	MONDO:0017042	thanatophoric dysplasia
MONDO:0011495	Langerhans-cell histiocytosis	MONDO:0018310	Langerhans cell histiocytosis
MONDO:0002883	intestinal neuroendocrine neoplasm	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0017634	non-infectious anterior uveitis	MONDO:0006651	anterior uveitis (disease)
MONDO:0007160	Stickler syndrome type 1	MONDO:0019354|MONDO:0019686	Stickler syndrome|type 2 collagen-related bone disorder
MONDO:0016329	syndrome associated with hypertrophic cardiomyopathy	MONDO:0020484	rare familial disorder with hypertrophic cardiomyopathy
MONDO:0004125	rectum leiomyoma	MONDO:0003299	colorectal leiomyoma
MONDO:0007345	aorta coarctation	MONDO:0020286	aortic malformation
