MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0005142	pseudomonas aeruginosa CF5 infection	MONDO:0005141	pseudomonas infection
MONDO:0005143	pseudomonas aeruginosa PA14 infection	MONDO:0005141	pseudomonas infection
MONDO:0019568	Ehlers-Danlos syndrome type 2	MONDO:0007522	Ehlers-Danlos syndrome, classic type
MONDO:0005630	actinobacillosis	MONDO:0000315	commensal bacterial infectious disease
MONDO:0004726	liver inflammatory pseudotumor	MONDO:0005154	liver disease
MONDO:0004723	liver leiomyoma	MONDO:0005154|MONDO:0000385	liver disease|benign digestive system neoplasm
MONDO:0004720	variola minor infection	MONDO:0004651	smallpox
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0008484	stapes ankylosis with broad thumbs and toes	MONDO:0019589	syndromic genetic deafness
MONDO:0008482	sprengel deformity (disease)	MONDO:0015510	rare genetic respiratory disease
MONDO:0000260	Kartagener syndrome	MONDO:0016575	primary ciliary dyskinesia
MONDO:0000261	adenoiditis	MONDO:0001039	tonsillitis
MONDO:0003286	extrahepatic bile duct leiomyoma	MONDO:0002514|MONDO:0000385	hepatobiliary neoplasm|benign digestive system neoplasm
MONDO:0003283	epididymal neoplasm	MONDO:0005070|MONDO:0003150	neoplasm (disease)|male reproductive system disease
MONDO:0007966	susceptibility to uveal melanoma	MONDO:0019041	rare genetic tumor
MONDO:0011018	brachyolmia-amelogenesis imperfecta syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0019022	sensorineural hearing loss-early graying-essential tremor syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0007961	megalencephaly, autosomal dominant	MONDO:0019117	rare genetic neurological disorder
MONDO:0006562	incontinentia pigmenti achromians	MONDO:0005093	skin disease
MONDO:0011013	autosomal dominant hypocalcemia 1	MONDO:0018543	autosomal dominant hypocalcemia
MONDO:0015200	anisakiasis	MONDO:0004664|MONDO:0015577	parasitic helminthiasis infectious disease|rare parasitic disease
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0015206	short stature-heart defect-craniofacial anomalies syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0019028	amoebiasis due to Entamoeba histolytica	MONDO:0015577	rare parasitic disease
MONDO:0019029	segmental odontomaxillary dysplasia	MONDO:0015603	rare odontal or periodontal disorder
MONDO:0005708	Colorado tick fever	MONDO:0020067	infectious encephalitis
MONDO:0005709	common cold	MONDO:0004867	upper respiratory tract disease
MONDO:0013899	Weill-Marchesani syndrome 3	MONDO:0018096	Weill-Marchesani syndrome
MONDO:0013898	karyomegalic interstitial nephritis	MONDO:0001085	interstitial nephritis
MONDO:0005702	chromoblastomycosis	MONDO:0000255	subcutaneous mycosis
MONDO:0005700	chickenpox	MONDO:0005093	skin disease
MONDO:0005701	chlamydia trachomatis infectious disease	MONDO:0000315	commensal bacterial infectious disease
MONDO:0005706	coccidioidomycosis	MONDO:0015578|MONDO:0015577	rare mycosis|rare parasitic disease
MONDO:0005705	clonorchiasis	MONDO:0004664	parasitic helminthiasis infectious disease
MONDO:0001025	seminal vesicle chronic gonorrhea	MONDO:0001027	gonococcal seminal vesiculitis
MONDO:0017223	Pelizaeus-Merzbacher disease, transitional form	MONDO:0010714	Pelizaeus-Merzbacher disease
MONDO:0016202	autosomal dominant rhegmatogenous retinal detachment	MONDO:0005464	rhegmatogenous retinal detachment
MONDO:0008359	radio-renal syndrome	MONDO:0017432	syndrome with limb reduction defects
MONDO:0001599	Mikulicz disease	MONDO:0002977	autoimmune disease of the nervous system
MONDO:0003848	ectopic thymus	MONDO:0003393	thymus gland disease
MONDO:0003840	epicardium lipoma	MONDO:0000474	pericardium disease
MONDO:0003846	viral esophagitis	MONDO:0001409	esophagitis (disease)
MONDO:0010121	thrombocytopenia-absent radius syndrome	MONDO:0017432|MONDO:0018795|MONDO:0000761	syndrome with limb reduction defects|syndromic constitutional thrombocytopenia|chromosomal deletion syndrome
MONDO:0010122	congenital thrombotic thrombocytopenic purpura	MONDO:0020030|MONDO:0016517	rare genetic renal disease|rare genetic vascular disease
MONDO:0013342	hereditary spastic paraplegia 48	MONDO:0002561	lysosomal storage disease
MONDO:0010127	thymoma, familial	MONDO:0015549|MONDO:0019041|MONDO:0015984|MONDO:0015513	rare genetic hematologic disease|rare genetic tumor|rare genetic immune disease|rare genetic endocrine disease
MONDO:0019804	tracheomalacia	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0019805	twin to twin transfusion syndrome	MONDO:0020008|MONDO:0020006	rare immune disease|rare hematologic disease
MONDO:0014310	hereditary sclerosing poikiloderma with tendon and pulmonary involvement	MONDO:0015510	rare genetic respiratory disease
MONDO:0014317	pancytopenia-developmental delay syndrome	MONDO:0015984|MONDO:0015958	rare genetic immune disease|rare genetic bone disease
MONDO:0013476	hypertrophic cardiomyopathy 19	MONDO:0020029	rare genetic cardiac disease
MONDO:0013475	hypertrophic cardiomyopathy 18	MONDO:0020029	rare genetic cardiac disease
MONDO:0014314	sacral agenesis-abnormal ossification of the vertebral bodies-persistent notochordal canal syndrome	MONDO:0017085	malformation of the neurenteric canal, spinal cord and column
MONDO:0017221	Pelizaeus-Merzbacher disease, connatal form	MONDO:0010714	Pelizaeus-Merzbacher disease
MONDO:0010301	THCYTX	MONDO:0019111	familial thrombocytosis
MONDO:0010651	Menkes disease	MONDO:0019268|MONDO:0004689|MONDO:0002917	rare epidermal disease|metal metabolism disorder|hair disease
MONDO:0010305	creatine transporter deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0010654	Partington syndrome	MONDO:0010523	X-linked reticulate pigmentary disorder
MONDO:0001730	urethral syndrome	MONDO:0004184	urethral disease
MONDO:0001737	tetanus neonatorum	MONDO:0005526	tetanus
MONDO:0001736	neonatal infective mastitis	MONDO:0006849	mastitis
MONDO:0008650	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0010490	SSR4-CDG	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0000745	cardiac arrest	MONDO:0005009	congestive heart failure
MONDO:0005253	high output heart failure	MONDO:0005252	heart failure
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	MONDO:0010672	microphthalmia with linear skin defects syndrome
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0008495	platelet storage pool deficiency	MONDO:0018795	syndromic constitutional thrombocytopenia
MONDO:0009495	Keutel syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0009757	Niemann-Pick disease, type C1	MONDO:0018982	Niemann-Pick disease type C
MONDO:0005783	hemopericardium (disease)	MONDO:0005267|MONDO:0001370	heart disease|pericardial effusion (disease)
MONDO:0009227	myofibromatosis, infantile, 1	MONDO:0016824	myofibromatosis
MONDO:0014554	infantile multisystem neurologic-endocrine-pancreatic disease	MONDO:0019589|MONDO:0015112	syndromic genetic deafness|rare pancreatic disease
MONDO:0014000	congenital heart defects, multiple types, 2	MONDO:0005472	congenital heart malformation
MONDO:0015534	juvenile xanthogranuloma	MONDO:0019041	rare genetic tumor
MONDO:0012927	chromosome 1q41-q42 deletion syndrome	MONDO:0016296|MONDO:0000761	holoprosencephaly|chromosomal deletion syndrome
MONDO:0018269	white platelet syndrome	MONDO:0020117	alpha granule disease
MONDO:0018268	Medich giant platelet syndrome	MONDO:0020117	alpha granule disease
MONDO:0010010	Schinzel-Giedion syndrome	MONDO:0015945	polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0010012	autoimmune polyendocrinopathy type 2	MONDO:0015984	rare genetic immune disease
MONDO:0006390	prostate small cell carcinoma	MONDO:0015513	rare genetic endocrine disease
MONDO:0017202	acute endophthalmitis	MONDO:0004863	purulent endophthalmitis
MONDO:0017203	chronic endophthalmitis	MONDO:0004863	purulent endophthalmitis
MONDO:0017227	autoimmune pancreatitis type 1	MONDO:0000569|MONDO:0020005|MONDO:0005003|MONDO:0000588	autoimmune disease of endocrine system|rare endocrine disease|chronic pancreatitis|autoimmune disease of gastrointestinal tract
MONDO:0004714	atrophic muscular disease	MONDO:0019056	neuromuscular disease
MONDO:0017206	primary intraocular lymphoma	MONDO:0004034	eye lymphoma
MONDO:0013271	frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0014774	neuroblastoma, susceptibility to, 7; NBLST7	MONDO:0019041	rare genetic tumor
MONDO:0013273	chromosome 16p13.3 duplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0018447	chondromyxoid fibroma	MONDO:0019060	rare bone tumor
MONDO:0014770	Joubert syndrome 25	MONDO:0018772	Joubert syndrome
MONDO:0018445	global developmental delay-lung cysts-overgrowth-wilms tumor syndrome	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0013276	Reynolds syndrome	MONDO:0015939|MONDO:0000588|MONDO:0000569|MONDO:0015984|MONDO:0020030	systemic autoimmune disease|autoimmune disease of gastrointestinal tract|autoimmune disease of endocrine system|rare genetic immune disease|rare genetic renal disease
MONDO:0010274	TGCT1	MONDO:0019041|MONDO:0010108|MONDO:0015513	rare genetic tumor|testicular germ cell tumor|rare genetic endocrine disease
MONDO:0006557	hemangioma of subcutaneous tissue	MONDO:0019041|MONDO:0016517|MONDO:0000652	rare genetic tumor|rare genetic vascular disease|integumentary system benign neoplasm
MONDO:0006880	oral leukoedema	MONDO:0006858	mouth disease
MONDO:0001355	ocular siderosis	MONDO:0005328	eye disease
MONDO:0006888	paraneoplastic polyneuropathy	MONDO:0020126|MONDO:0018215	rare peripheral neuropathy|paraneoplastic neurologic syndrome
MONDO:0019136	zygomycosis	MONDO:0015578	rare mycosis
MONDO:0001353	bordetella parapertussis whooping cough	MONDO:0005077	whooping cough
MONDO:0001600	mucocele of salivary gland	MONDO:0001142	salivary gland disease
MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	MONDO:0016328|MONDO:0008722	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy|short chain acyl-CoA dehydrogenase deficiency
MONDO:0010785	maternally-inherited diabetes and deafness	MONDO:0019589	syndromic genetic deafness
MONDO:0008720	adrenocorticotropic hormone deficiency (disease)	MONDO:0019117	rare genetic neurological disorder
MONDO:0008727	congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0008726	Antley-Bixler syndrome with genital anomalies and Disordered steroidogenesis	MONDO:0008803	Antley-Bixler syndrome
MONDO:0008724	Adducted thumbs-arthrogryposis syndrome, Christian type	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0008729	congenital adrenal hyperplasia due to 11-beta-hydroxylase deficiency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0010789	MELAS syndrome	MONDO:0019589|MONDO:0016327	syndromic genetic deafness|mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0009228	gingival fibromatosis-facial dysmorphism syndrome	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0006953	Rh isoimmunization	MONDO:0002901	blood group incompatibility
MONDO:0006950	retinal vasculitis	MONDO:0018882|MONDO:0020004	vasculitis|rare eye disease
MONDO:0013095	GLM6	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0013094	GLM5	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0013097	GLM8	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0013096	GLM7	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0006089	appendix goblet cell carcinoid	MONDO:0005070	neoplasm (disease)
MONDO:0013092	glioma susceptibility 2	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0017375	congenital enterovirus infection	MONDO:0016511	infectious embryofetopathy
MONDO:0006086	Angiomyxoma	MONDO:0005070	neoplasm (disease)
MONDO:0012251	MEDNIK syndrome	MONDO:0019589|MONDO:0015327	syndromic genetic deafness|developmental anomaly of metabolic origin
MONDO:0017372	congenital varicella syndrome	MONDO:0016511	infectious embryofetopathy
MONDO:0017373	poliomyelitis	MONDO:0020010	infectious disease of the nervous system
MONDO:0006773	gonadal tissue neoplasm	MONDO:0006054	reproductive system neoplasm
MONDO:0009381	hyperbilirubinemia, Conjugated, type 3	MONDO:0002408	bilirubin metabolic disorder
MONDO:0013301	aromatase deficiency	MONDO:0015582	rare disorder related with pregnancy, childbirth and puerperium
MONDO:0006777	hairy tongue	MONDO:0001165	tongue disease
MONDO:0012784	autosomal recessive ataxia due to ubiquinone deficiency	MONDO:0020142	metabolic disease with dementia
MONDO:0006775	haemophilus influenzae meningitis	MONDO:0004796	infectious meningitis
MONDO:0013652	narcolepsy 7	MONDO:0019117	rare genetic neurological disorder
MONDO:0009321	hallux varus-preaxial polysyndactyly syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0013309	chromosome 2p12-p11.2 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0013466	OFC13	MONDO:0016034	cleft lip with or without cleft palate
MONDO:0011144	neuronal ceroid lipofuscinosis 6	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0004806	chronic eosinophilic pneumonia	MONDO:0005749	eosinophilic pneumonia
MONDO:0004807	Loeffler syndrome	MONDO:0004802|MONDO:0015984|MONDO:0015510|MONDO:0005749|MONDO:0015549|MONDO:0015958|MONDO:0008903|MONDO:0016340	pulmonary eosinophilia|rare genetic immune disease|rare genetic respiratory disease|eosinophilic pneumonia|rare genetic hematologic disease|rare genetic bone disease|lung cancer|familial restrictive cardiomyopathy
MONDO:0009833	Shwachman-Diamond syndrome	MONDO:0015112|MONDO:0015945	rare pancreatic disease|polymalformative genetic syndrome with increased risk of developing cancer
MONDO:0009835	subacute sclerosing panencephalitis	MONDO:0015576|MONDO:0020069	rare viral disease|chronic encephalitis
MONDO:0008838	ataxia-deafness-intellectual disability syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010879	CODAS syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0008832	right atrial isomerism (disease)	MONDO:0020029	rare genetic cardiac disease
MONDO:0009528	chylomicron retention disease	MONDO:0015180	intestinal disease due to fat malabsorption
MONDO:0009529	pyruvate dehydrogenase E3 deficiency	MONDO:0019169	pyruvate dehydrogenase deficiency
MONDO:0012650	Cernunnos-XLF deficiency	MONDO:0015945|MONDO:0018814	polymalformative genetic syndrome with increased risk of developing cancer|non-severe combined immunodeficiency
MONDO:0012651	spastic ataxia 2	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0018687	progressive muscular atrophy	MONDO:0015918	rare neurodegenerative disease
MONDO:0018686	acquired Creutzfeldt-Jakob disease	MONDO:0007403	inherited Creutzfeldt-Jakob disease
MONDO:0018680	cutaneous pseudolymphoma	MONDO:0015984	rare genetic immune disease
MONDO:0018682	congenital insensitivity to pain with severe intellectual disability	MONDO:0015366	autosomal recessive hereditary sensory and autonomic neuropathy
MONDO:0012658	brachydactyly type B2	MONDO:0019066	syndrome with brachydactyly
MONDO:0010379	Brunner syndrome	MONDO:0004736	amino acid metabolic disorder
MONDO:0011024	dermatitis herpetiformis, familial	MONDO:0019043|MONDO:0015984	rare genetic skin disease|rare genetic immune disease
MONDO:0017158	pulmonary hypertension with unclear multifactorial mechanism	MONDO:0019096	rare pulmonary hypertension
MONDO:0017309	neonatal Marfan syndrome	MONDO:0017310|MONDO:0017311	Marfan and Marfan-related disorder|rare disease with thoracic aortic aneurysm and aortic dissection
MONDO:0011473	Leber congenital amaurosis 5	MONDO:0018998	Leber congenital amaurosis
MONDO:0017308	Marfan syndrome type 2	MONDO:0007947	Marfan syndrome
