hpo id 	 hpo name 	 umls cui 
HP:0001034	hypermelanotic macule	C1842774
HP:0001039	atheroeruptive xanthoma	C4025807
HP:0001041	facial erythema	C0239488
HP:0001042	high axial triradius	C4025806
HP:0001043	prominent scalp veins	C1856542
HP:0001045	vitiligo	C0042900
HP:0001046	intermittent jaundice	C4025805
HP:0001047	atopic dermatitis	C0011615
HP:0001048	cavernous hemangioma	C0018920
HP:0001051	seborrheic dermatitis	C0036508
HP:0001052	nevus flammeus	C0235752
HP:0001053	hypopigmented skin patches	C1836735
HP:0001054	numerous nevi	C1849677
HP:0001055	erysipelas	C0014733
HP:0001056	milia	C0345996
HP:0001057	aplasia cutis congenita	C0282160
HP:0001058	poor wound healing	C1851789
HP:0001059	pterygium	C0033999
HP:0001060	axillary pterygia	C1844738
HP:0001061	acne	C0702166
HP:0001062	atypical nevus	C0205748
HP:0001063	acrocyanosis	C0221347
HP:0001065	striae distensae	C0152459
HP:0001067	neurofibromas	C0162678
HP:0001069	episodic hyperhidrosis	C1857171
HP:0001070	mottled pigmentation	C0860439
HP:0001071	angiokeratoma corporis diffusum	C0002986
HP:0001072	thickened skin	C0334008
HP:0001073	cigarette-paper scars	C1851828
HP:0001074	atypical nevi in non-sun exposed areas	C4021837
HP:0001075	atrophic scars	C0162154
HP:0001080	biliary tract abnormality	C0549613
HP:0001081	cholelithiasis	C0008350
HP:0001082	cholecystitis	C0008325
HP:0001083	ectopia lentis	C0013581
HP:0001085	papilledema	C0030353
HP:0001087	congenital glaucoma	C0020302
HP:0001088	brushfield spots	C1303007
HP:0001089	iris atrophy	C0423319
HP:0001092	absent lacrimal punctum	C1867060
HP:0001093	optic nerve dysplasia	C2676026
HP:0001094	iridocyclitis	C0022073
HP:0001095	hypertensive retinopathy	C0152132
HP:0001096	keratoconjunctivitis	C0022573
HP:0001097	keratoconjunctivitis sicca	C0013238
HP:0001100	heterochromia iridis	C0423318
HP:0001101	iritis	C0022081
HP:0001102	angioid streaks of the retina	C0002982
HP:0001103	abnormal macular morphology	C0730362
HP:0001104	macular hypoplasia	C1849412
HP:0001107	ocular albinism	C0078917
HP:0001114	xanthelasma	C0155210
HP:0001116	macular coloboma	C1852767
HP:0001117	sudden loss of visual acuity	C4072828
HP:0001118	juvenile cataract	C0302254
HP:0001119	keratoglobus	C3887531
HP:0001120	abnormality of corneal size	C4025802
HP:0001123	visual field defect	C3887875
HP:0001126	cryptophthalmos	C0311249
HP:0001131	corneal dystrophy	C0010036
HP:0001132	lens subluxation	C0023316
HP:0001133	constriction of peripheral visual field	C0235095
HP:0001135	chorioretinal dystrophy	C1857627
HP:0001136	retinal arteriolar tortuosity	C1843517
HP:0001138	optic neuropathy	C3887709
HP:0001139	choroideremia	C0008525
HP:0001140	epibulbar dermoid	C1867616
HP:0001141	severe visual impairment	C1301509
HP:0001144	orbital cyst	C0155285
HP:0001146	pigmentary retinal degeneration	C1833999
HP:0001149	lattice corneal dystrophy	C0155127
HP:0001151	impaired horizontal smooth pursuit	C1866753
HP:0001152	saccadic smooth pursuit	C1836479
HP:0001153	septate vagina	C0266411
HP:0001155	abnormality of the hand	C0018564
HP:0001156	brachydactyly	C0221357
HP:0001159	syndactyly	C0039075
HP:0001161	hand polydactyly	C0158733
HP:0001162	postaxial hand polydactyly	C0431904
HP:0001163	abnormality of the metacarpal bones	C4021785
HP:0001166	arachnodactyly	C0003706
HP:0001169	broad palm	C0264142
HP:0001171	split hand	C0221373
HP:0001172	abnormality of the thumb	C0575897
HP:0001176	large hands	C0426870
HP:0001177	preaxial hand polydactyly	C1395852
HP:0001178	ulnar claw	C4025799
HP:0001180	hand oligodactyly	C0728895
HP:0001181	adducted thumb	C3554617
HP:0001182	tapered finger	C0426886
HP:0001187	hyperextensibility of the finger joints	C1844577
HP:0001188	hand clenching	C0239815
HP:0001191	abnormality of the carpal bones	C1840535
HP:0001195	single umbilical artery	C1384670
HP:0001196	short umbilical cord	C0266786
HP:0001199	triphalangeal thumb	C0241397
HP:0001204	distal symphalangism of hands	C1862158
HP:0001211	abnormality of the fingertips	C4025796
HP:0001212	prominent fingertip pads	C1835807
HP:0001215	camptodactyly of 2nd-5th fingers	C1859368
HP:0001216	delayed ossification of carpal bones	C1841684
HP:0001217	clubbing	C0149651
HP:0001222	spatulate thumbs	C0241395
HP:0001223	pointed proximal second through fifth metacarpals	C1854787
HP:0001225	wrist swelling	C0241760
HP:0001226	acral ulceration and osteomyelitis leading to autoamputation of digits	C1837603
HP:0001230	broad metacarpals	C1842229
HP:0001231	abnormality of the fingernails	C4021782
HP:0001233	2-3 finger syndactyly	C0432055
HP:0001234	hitchhiker thumb	C1857269
HP:0001238	slender finger	C1857482
HP:0001239	wrist flexion contracture	C0409345
HP:0001241	capitate-hamate fusion	C1857002
HP:0001245	small thenar eminence	C1846474
HP:0001248	short tubular bones of the hand	C4025795
HP:0001249	intellectual disability	C3714756
HP:0001250	seizures	C0036572
HP:0001251	ataxia	C0007758
HP:0001252	muscular hypotonia	C0026827
HP:0001254	lethargy	C0023380
HP:0001256	intellectual disability, mild	C0026106
HP:0001257	spasticity	C0026838
HP:0001258	spastic paraplegia	C0037772
HP:0001259	coma	C0009421
HP:0001260	dysarthria	C0013362
HP:0001262	excessive daytime somnolence	C2830004
HP:0001263	global developmental delay	C0557874
HP:0001264	spastic diplegia	C0023882
HP:0001265	hyporeflexia	C0700078
HP:0001266	choreoathetosis	C0085583
HP:0001268	mental deterioration	C0234985
HP:0001269	hemiparesis	C0018989
HP:0001270	motor delay	C1854301
HP:0001271	polyneuropathy	C0152025
HP:0001272	cerebellar atrophy	C0740279
HP:0001273	abnormality of the corpus callosum	C1842581
HP:0001274	agenesis of corpus callosum	C0175754
HP:0001276	hypertonia	C0026826
HP:0001278	orthostatic hypotension	C0020651
HP:0001279	syncope	C0039070
HP:0001281	tetany	C0039621
HP:0001283	bulbar palsy	C4082299
HP:0001284	areflexia	C0234146
HP:0001285	spastic tetraparesis	C0575059
HP:0001287	meningitis	C0025289
HP:0001288	gait disturbance	C0575081
HP:0001289	confusion	C0009676
HP:0001290	generalized hypotonia	C1858120
HP:0001291	abnormality of the cranial nerves	C1854510
HP:0001297	stroke	C0038454
HP:0001298	encephalopathy	C0085584
HP:0001300	parkinsonism	C0242422
HP:0001302	pachygyria	C0266483
HP:0001304	torsion dystonia	C0013423
HP:0001305	dandy-walker malformation	C0010964
HP:0001308	tongue fasciculations	C0239548
HP:0001310	dysmetria	C0234162
HP:0001315	reduced tendon reflexes	C1866934
HP:0001317	abnormality of the cerebellum	C1866129
HP:0001319	neonatal hypotonia	C2267233
HP:0001320	cerebellar vermis hypoplasia	C1840379
HP:0001321	cerebellar hypoplasia	C0266470
HP:0001322	brain very small	C4025793
HP:0001324	muscle weakness	C0151786
HP:0001325	hypoglycemic coma	C0020617
HP:0001328	specific learning disability	C4025790
HP:0001331	absent septum pellucidum	C0431371
HP:0001332	dystonia	C0013421
HP:0001334	communicating hydrocephalus	C0009451
HP:0001335	bimanual synkinesia	C0454455
HP:0001336	myoclonus	C0027066
HP:0001337	tremor	C0040822
HP:0001338	partial agenesis of the corpus callosum	C0431368
HP:0001339	lissencephaly	C0266463
HP:0001341	olfactory lobe agenesis	C1855331
HP:0001342	cerebral hemorrhage	C2937358
HP:0001343	kernicterus	C0022610
HP:0001344	absent speech	C1854882
HP:0001347	hyperreflexia	C0151889
HP:0001348	brisk reflexes	C2673700
HP:0001349	facial diplegia	C1836003
HP:0001350	slurred speech	C0234518
HP:0001357	plagiocephaly	C0265529
HP:0001360	holoprosencephaly	C0079541
HP:0001361	nystagmus-induced head nodding	C4025788
HP:0001362	calvarial skull defect	C4025787
HP:0001363	craniosynostosis	C0010278
HP:0001367	abnormal joint morphology	C0240083
HP:0001369	arthritis	C0003864
HP:0001370	rheumatoid arthritis	C0003873
HP:0001371	flexion contracture	C0333068
HP:0001373	joint dislocation	C0012691
HP:0001374	congenital hip dislocation	C0019555
HP:0001376	limitation of joint mobility	C1857108
HP:0001377	limited elbow extension	C1867103
HP:0001382	joint hypermobility	C1844820
HP:0001385	hip dysplasia	C0019555
HP:0001386	joint swelling	C0152031
HP:0001387	joint stiffness	C0162298
HP:0001388	joint laxity	C0086437
HP:0001392	abnormality of the liver	C4021780
HP:0001394	cirrhosis	C0023890
HP:0001395	hepatic fibrosis	C0239946
HP:0001396	cholestasis	C0008370
HP:0001397	hepatic steatosis	C2711227
HP:0001399	hepatic failure	C0085605
HP:0001401	intrahepatic biliary dysgenesis	C1859235
HP:0001402	hepatocellular carcinoma	C2239176
HP:0001403	macrovesicular hepatic steatosis	C1837256
HP:0001404	hepatocellular necrosis	C1855038
HP:0001405	periportal fibrosis	C1849766
HP:0001406	intrahepatic cholestasis	C0008372
HP:0001407	hepatic cysts	C0267834
HP:0001408	bile duct proliferation	C0267818
HP:0001409	portal hypertension	C0020541
HP:0001410	decreased liver function	C0232744
HP:0001413	micronodular cirrhosis	C0267812
HP:0001414	microvesicular hepatic steatosis	C1850415
HP:0001433	hepatosplenomegaly	C0019214
HP:0001438	abnormality of abdomen morphology	C4020869
HP:0001440	metatarsal synostosis	C1862697
HP:0001459	1-3 toe syndactyly	C4025774
HP:0001460	aplasia/hypoplasia involving the skeletal musculature	C4025773
HP:0001476	delayed closure of the anterior fontanelle	C3840083
HP:0001477	compensatory chin elevation	C1846911
HP:0001480	freckling	C0016689
HP:0001482	subcutaneous nodule	C0151811
HP:0001488	bilateral ptosis	C1865916
HP:0001491	congenital fibrosis of extraocular muscles	C1302995
HP:0001492	axenfeld anomaly	C0266548
HP:0001498	carpal bone hypoplasia	C1863749
HP:0001500	broad finger	C1844906
HP:0001501	6 metacarpals	C1861360
HP:0001507	growth abnormality	C0262361
HP:0001508	failure to thrive	C2315100
HP:0001510	growth delay	C0456070
HP:0001511	intrauterine growth retardation	C0015934
HP:0001513	obesity	C0028754
HP:0001518	small for gestational age	C0235991
HP:0001519	disproportionate tall stature	C1836996
HP:0001520	large for gestational age	C1848395
HP:0001525	severe failure to thrive	C1855514
HP:0001528	hemihypertrophy	C0332890
HP:0001530	mild postnatal growth retardation	C1835580
HP:0001531	failure to thrive in infancy	C1867873
HP:0001533	slender build	C1850573
HP:0001537	umbilical hernia	C0019322
HP:0001538	protuberant abdomen	C1854928
HP:0001539	omphalocele	C0795690
HP:0001540	diastasis recti	C0221766
HP:0001541	ascites	C0003962
HP:0001543	gastroschisis	C0265706
HP:0001545	anteriorly placed anus	C1838705
HP:0001547	abnormality of the rib cage	C4025763
HP:0001548	overgrowth	C1849265
HP:0001552	barrel-shaped chest	C0264172
HP:0001555	asymmetry of the thorax	C1858033
HP:0001557	prenatal movement abnormality	C1849510
HP:0001558	decreased fetal movement	C0235659
HP:0001560	abnormality of the amniotic fluid	C0266781
HP:0001561	polyhydramnios	C0020224
HP:0001562	oligohydramnios	C0079924
HP:0001563	fetal polyuria	C1865279
HP:0001566	widely-spaced maxillary central incisors	C1835762
HP:0001571	multiple impacted teeth	C1839965
HP:0001572	macrodontia	C0266036
HP:0001574	abnormality of the integument	C4025761
HP:0001575	mood changes	C0085633
HP:0001579	primary hypercorticolism	C4025760
HP:0001580	pigmented micronodular adrenocortical disease	C1968851
HP:0001581	recurrent skin infections	C1853193
HP:0001582	redundant skin	C0581342
HP:0001583	rotary nystagmus	C0240595
HP:0001591	bell-shaped thorax	C1865186
HP:0001592	selective tooth agenesis	C1970308
HP:0001595	abnormality of the hair	C0157733
HP:0001596	alopecia	C0002170
HP:0001597	abnormality of the nail	C0853087
HP:0001598	concave nail	C0221261
HP:0001600	abnormality of the larynx	C4021777
HP:0001601	laryngomalacia	C0264303
HP:0001602	laryngeal stenosis	C0023075
HP:0001604	vocal cord paresis	C0751576
HP:0001605	vocal cord paralysis	C0042928
HP:0001607	subglottic stenosis	C0238441
HP:0001608	abnormality of the voice	C4021776
HP:0001609	hoarse voice	C0019825
HP:0001611	nasal speech	C0566620
HP:0001612	weak cry	C0234860
HP:0001615	hoarse cry	C2678303
HP:0001618	dysphonia	C1527344
HP:0001620	high pitched voice	C0241703
HP:0001621	weak voice	C0241700
HP:0001622	premature birth	C0151526
HP:0001623	breech presentation	C0006157
HP:0001626	abnormality of the cardiovascular system	C0243050
HP:0001627	abnormal heart morphology	C0018798
HP:0001629	ventricular septal defect	C0018818
HP:0001631	atrial septal defect	C0018817
HP:0001633	abnormality of the mitral valve	C4025759
HP:0001634	mitral valve prolapse	C0026267
HP:0001635	congestive heart failure	C0018802
HP:0001636	tetralogy of fallot	C0039685
HP:0001637	abnormal myocardium morphology	C4025758
HP:0001638	cardiomyopathy	C0878544
HP:0001639	hypertrophic cardiomyopathy	C0007194
HP:0001640	cardiomegaly	C0018800
HP:0001641	abnormal pulmonary valve morphology	C3164374
HP:0001642	pulmonic stenosis	C1956257
HP:0001643	patent ductus arteriosus	C0013274
HP:0001644	dilated cardiomyopathy	C0007193
HP:0001645	sudden cardiac death	C0085298
HP:0001646	abnormality of the aortic valve	C3164445
HP:0001647	bicuspid aortic valve	C0149630
HP:0001648	cor pulmonale	C0034072
HP:0001649	tachycardia	C0039231
HP:0001650	aortic valve stenosis	C0003507
HP:0001651	dextrocardia	C0011813
HP:0001653	mitral regurgitation	C0026266
HP:0001654	abnormality of the heart valves	C0241654
HP:0001655	patent foramen ovale	C0016522
HP:0001657	prolonged qt interval	C0151878
HP:0001658	myocardial infarction	C0027051
HP:0001659	aortic regurgitation	C0003504
HP:0001660	truncus arteriosus	C0041206
HP:0001662	bradycardia	C0428977
HP:0001663	ventricular fibrillation	C0042510
HP:0001664	torsade de pointes	C0040479
HP:0001667	right ventricular hypertrophy	C0162770
HP:0001669	transposition of the great arteries	C3536741
HP:0001670	asymmetric septal hypertrophy	C0205700
HP:0001671	abnormality of the cardiac septa	C0018816
HP:0001677	coronary artery disease	C1956346
HP:0001678	atrioventricular block	C0004245
HP:0001679	abnormal aortic morphology	C4025756
HP:0001680	coarctation of aorta	C0003492
HP:0001681	angina pectoris	C0002962
HP:0001682	subvalvular aortic stenosis	C0340375
HP:0001684	secundum atrial septal defect	C0344724
HP:0001685	myocardial fibrosis	C0151654
HP:0001686	loss of voice	C0003564
HP:0001688	sinus bradycardia	C0085610
HP:0001692	primary atrial arrhythmia	C4025755
HP:0001695	cardiac arrest	C0018790
HP:0001696	situs inversus totalis	C0266642
HP:0001697	abnormal pericardium morphology	C4025754
HP:0001698	pericardial effusion	C0031039
HP:0001700	myocardial necrosis	C1442837
HP:0001701	pericarditis	C0031046
HP:0001702	abnormality of the tricuspid valve	C4025753
HP:0001706	endocardial fibroelastosis	C0014117
HP:0001709	third degree atrioventricular block	C0151517
HP:0001710	conotruncal defect	C1853238
HP:0001712	left ventricular hypertrophy	C0149721
HP:0001714	ventricular hypertrophy	C0340279
HP:0001716	wolff-parkinson-white syndrome	C0043202
HP:0001717	coronary artery calcification	C1611184
HP:0001718	mitral stenosis	C0026269
HP:0001719	double outlet right ventricle	C0013069
HP:0001723	restrictive cardiomyopathy	C0007196
HP:0001724	aortic dilatation	C0265004
HP:0001727	thromboembolic stroke	C1112433
HP:0001732	abnormality of the pancreas	C4025751
HP:0001733	pancreatitis	C0030305
HP:0001734	annular pancreas	C0149955
HP:0001735	acute pancreatitis	C0001339
HP:0001737	pancreatic cysts	C0030283
HP:0001738	exocrine pancreatic insufficiency	C0267963
HP:0001739	abnormality of the nasopharynx	C4025750
HP:0001741	phimosis	C0345326
HP:0001742	nasal obstruction	C0027429
HP:0001743	abnormality of the spleen	C4025749
HP:0001744	splenomegaly	C0038002
HP:0001746	asplenia	C0600031
HP:0001747	accessory spleen	C0266631
HP:0001748	polysplenia	C1856659
HP:0001750	single ventricle	C0152424
HP:0001751	vestibular dysfunction	C1843865
HP:0001756	vestibular hypofunction	C1848606
HP:0001760	abnormality of the foot	C0016506
HP:0001761	pes cavus	C0728829
HP:0001762	talipes equinovarus	C0009081
HP:0001763	pes planus	C0016202
HP:0001765	hammertoe	C1136179
HP:0001769	broad foot	C1866241
HP:0001770	toe syndactyly	C0265660
HP:0001771	achilles tendon contracture	C0410264
HP:0001772	talipes equinovalgus	C0265642
HP:0001773	short foot	C1848673
HP:0001783	broad metatarsal	C1842231
HP:0001786	narrow foot	C0576227
HP:0001788	premature rupture of membranes	C0015944
HP:0001789	hydrops fetalis	C0020305
HP:0001790	nonimmune hydrops fetalis	C0455988
HP:0001791	fetal ascites	C1285291
HP:0001792	small nail	C0263523
HP:0001795	hyperconvex nail	C0423807
HP:0001798	anonychia	C0265998
HP:0001799	short nail	C0423808
HP:0001800	hypoplastic toenails	C1837279
HP:0001802	absent toenail	C1844555
HP:0001803	nail pits	C0150993
HP:0001804	hypoplastic fingernail	C1856786
HP:0001805	thick nail	C0263537
HP:0001806	onycholysis	C0085661
HP:0001807	ridged nail	C0423820
HP:0001808	fragile nails	C1856963
HP:0001809	split nail	C0263530
HP:0001810	dystrophic toenail	C1833225
HP:0001812	hyperconvex fingernails	C1844825
HP:0001814	deep-set nails	C3277753
HP:0001816	thin nail	C0423823
HP:0001817	absent fingernail	C1844554
HP:0001818	paronychia	C0030578
HP:0001820	leukonychia	C0240182
HP:0001821	broad nail	C1843112
HP:0001822	hallux valgus	C0018536
HP:0001824	weight loss	C1262477
HP:0001829	foot polydactyly	C0158734
HP:0001830	postaxial foot polydactyly	C2112129
HP:0001831	short toe	C1836195
HP:0001832	abnormality of the metatarsal bones	C4025745
HP:0001833	long foot	C0576225
HP:0001836	camptodactyly of toe	C4021774
HP:0001837	broad toe	C1865038
HP:0001838	rocker bottom foot	C0240912
HP:0001839	split foot	C0432028
HP:0001840	metatarsus adductus	C4082169
HP:0001841	preaxial foot polydactyly	C2112942
HP:0001842	foot acroosteolysis	C4025744
HP:0001845	overlapping toe	C0920299
HP:0001847	long hallux	C1864375
HP:0001848	calcaneovalgus deformity	C1860450
HP:0001849	foot oligodactyly	C0426934
HP:0001850	abnormality of the tarsal bones	C1862136
HP:0001852	sandal gap	C1840069
HP:0001854	podagra	C0221168
HP:0001857	short distal phalanx of toe	C4021771
HP:0001863	toe clinodactyly	C4021770
HP:0001864	clinodactyly of the 5th toe	C4025741
HP:0001869	deep plantar creases	C1857953
HP:0001871	abnormality of blood and blood-forming tissues	C0850715
HP:0001872	abnormality of thrombocytes	C0151854
HP:0001873	thrombocytopenia	C0040034
HP:0001874	abnormality of neutrophils	C0427515
